,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
207,Ardea purpurea,3,cell2grid,89629.31,182,8,4308.03,0.04,0.0625,1.48,12.53,0.97,0.75,-1.04,-0.27
208,Ardea purpurea,3,cell4grid,89629.31,52,7,14510.44,0.13,0.125,1.48,12.53,0.97,0.75,-1.04,-0.27
209,Ardea purpurea,3,cell8grid,89629.31,19,7,53626.32,0.37,0.25,1.48,12.53,0.97,0.75,-1.04,-0.27
210,Ardea purpurea,3,cell16grid,89629.31,7,4,69988.13,0.57,0.5,1.48,12.53,0.97,0.75,-1.04,-0.27
211,Asio flammeus,3,cell1grid,89629.31,671,24,3213.25,0.04,0.03125,1.18,12.49,0.95,0.79,0.61,0.75
212,Asio flammeus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.18,12.49,0.95,0.79,0.61,0.75
213,Asio flammeus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.18,12.49,0.95,0.79,0.61,0.75
214,Asio flammeus,3,cell8grid,89629.31,19,9,61562.37,0.47,0.25,1.18,12.49,0.95,0.79,0.61,0.75
215,Asio flammeus,3,cell4grid,89629.31,52,15,30236.22,0.29,0.125,1.18,12.49,0.95,0.79,0.61,0.75
216,Asio flammeus,3,cell2grid,89629.31,182,22,11777.76,0.12,0.0625,1.18,12.49,0.95,0.79,0.61,0.75
217,Asio otus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.20,11.75,0.78,-0.31,-0.71,-0.56
218,Asio otus,3,cell1grid,89629.31,671,437,58427.37,0.65,0.03125,0.20,11.75,0.78,-0.31,-0.71,-0.56
219,Asio otus,3,cell4grid,89629.31,52,49,88966.05,0.94,0.125,0.20,11.75,0.78,-0.31,-0.71,-0.56
220,Asio otus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.20,11.75,0.78,-0.31,-0.71,-0.56
221,Asio otus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.20,11.75,0.78,-0.31,-0.71,-0.56
222,Asio otus,3,cell2grid,89629.31,182,160,81008.50,0.88,0.0625,0.20,11.75,0.78,-0.31,-0.71,-0.56
223,Athene noctua,3,cell8grid,89629.31,19,11,74402.27,0.58,0.25,0.93,12.29,0.96,-3.64,-2.21,-3.28
224,Athene noctua,3,cell4grid,89629.31,52,17,34976.93,0.33,0.125,0.93,12.29,0.96,-3.64,-2.21,-3.28
225,Athene noctua,3,cell2grid,89629.31,182,34,18141.87,0.19,0.0625,0.93,12.29,0.96,-3.64,-2.21,-3.28
226,Athene noctua,3,cell1grid,89629.31,671,54,7195.37,0.08,0.03125,0.93,12.29,0.96,-3.64,-2.21,-3.28
227,Athene noctua,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.93,12.29,0.96,-3.64,-2.21,-3.28
228,Athene noctua,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.93,12.29,0.96,-3.64,-2.21,-3.28
229,Aythya ferina,3,cell4grid,89629.31,52,41,83989.40,0.79,0.125,0.33,11.80,0.78,-0.57,-0.99,-0.88
230,Aythya ferina,3,cell1grid,89629.31,671,257,34404.66,0.38,0.03125,0.33,11.80,0.78,-0.57,-0.99,-0.88
231,Aythya ferina,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.33,11.80,0.78,-0.57,-0.99,-0.88
232,Aythya ferina,3,cell2grid,89629.31,182,116,61108.72,0.64,0.0625,0.33,11.80,0.78,-0.57,-0.99,-0.88
233,Aythya ferina,3,cell8grid,89629.31,19,15,87924.27,0.79,0.25,0.33,11.80,0.78,-0.57,-0.99,-0.88
234,Aythya ferina,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.33,11.80,0.78,-0.57,-0.99,-0.88
235,Aythya fuligula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.19,11.64,0.76,-0.31,-0.69,-0.55
236,Aythya fuligula,3,cell4grid,89629.31,52,44,85737.40,0.85,0.125,0.19,11.64,0.76,-0.31,-0.69,-0.55
237,Aythya fuligula,3,cell8grid,89629.31,19,16,88444.95,0.84,0.25,0.19,11.64,0.76,-0.31,-0.69,-0.55
238,Aythya fuligula,3,cell2grid,89629.31,182,142,73368.79,0.78,0.0625,0.19,11.64,0.76,-0.31,-0.69,-0.55
239,Aythya fuligula,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.19,11.64,0.76,-0.31,-0.69,-0.55
240,Aythya fuligula,3,cell1grid,89629.31,671,376,50253.30,0.56,0.03125,0.19,11.64,0.76,-0.31,-0.69,-0.55
241,Aythya nyroca,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.54,12.43,0.99,-1.80,-0.19,-1.15
242,Aythya nyroca,3,cell8grid,89629.31,19,5,34664.98,0.26,0.25,1.54,12.43,0.99,-1.80,-0.19,-1.15
243,Aythya nyroca,3,cell4grid,89629.31,52,5,10845.60,0.10,0.125,1.54,12.43,0.99,-1.80,-0.19,-1.15
244,Aythya nyroca,3,cell1grid,89629.31,671,8,1077.31,0.01,0.03125,1.54,12.43,0.99,-1.80,-0.19,-1.15
245,Aythya nyroca,3,cell2grid,89629.31,182,7,3770.09,0.04,0.0625,1.54,12.43,0.99,-1.80,-0.19,-1.15
246,Aythya nyroca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.54,12.43,0.99,-1.80,-0.19,-1.15
247,Botaurus stellaris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.00,12.42,0.92,0.08,-0.76,-0.43
248,Botaurus stellaris,3,cell8grid,89629.31,19,11,74660.53,0.58,0.25,1.00,12.42,0.92,0.08,-0.76,-0.43
249,Botaurus stellaris,3,cell2grid,89629.31,182,33,17204.52,0.18,0.0625,1.00,12.42,0.92,0.08,-0.76,-0.43
250,Botaurus stellaris,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.00,12.42,0.92,0.08,-0.76,-0.43
251,Botaurus stellaris,3,cell1grid,89629.31,671,41,5476.36,0.06,0.03125,1.00,12.42,0.92,0.08,-0.76,-0.43
252,Botaurus stellaris,3,cell4grid,89629.31,52,22,44546.17,0.42,0.125,1.00,12.42,0.92,0.08,-0.76,-0.43
253,Branta leucopsis,3,cell8grid,89629.31,19,2,12655.71,0.11,0.25,1.80,11.80,1.00,NA,NA,NA
254,Branta leucopsis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.80,11.80,1.00,NA,NA,NA
255,Branta leucopsis,3,cell16grid,89629.31,7,2,34090.98,0.29,0.5,1.80,11.80,1.00,NA,NA,NA
256,Branta leucopsis,3,cell2grid,89629.31,182,2,803.35,0.01,0.0625,1.80,11.80,1.00,NA,NA,NA
257,Branta leucopsis,3,cell4grid,89629.31,52,2,3475.28,0.04,0.125,1.80,11.80,1.00,NA,NA,NA
258,Branta leucopsis,3,cell1grid,89629.31,671,2,267.15,0.00,0.03125,1.80,11.80,1.00,NA,NA,NA
259,Bubo bubo,3,cell1grid,89629.31,671,391,52257.53,0.58,0.03125,0.18,11.63,0.71,-0.50,0.27,-0.09
260,Bubo bubo,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.18,11.63,0.71,-0.50,0.27,-0.09
261,Bubo bubo,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.18,11.63,0.71,-0.50,0.27,-0.09
262,Bubo bubo,3,cell2grid,89629.31,182,149,76593.64,0.82,0.0625,0.18,11.63,0.71,-0.50,0.27,-0.09
263,Bubo bubo,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.18,11.63,0.71,-0.50,0.27,-0.09
264,Bubo bubo,3,cell4grid,89629.31,52,47,87761.02,0.90,0.125,0.18,11.63,0.71,-0.50,0.27,-0.09
265,Bubulcus ibis,3,cell4grid,89629.31,52,1,2165.72,0.02,0.125,1.57,11.25,0.97,NA,NA,NA
266,Bubulcus ibis,3,cell2grid,89629.31,182,2,1085.04,0.01,0.0625,1.57,11.25,0.97,NA,NA,NA
267,Bubulcus ibis,3,cell8grid,89629.31,19,1,6242.62,0.05,0.25,1.57,11.25,0.97,NA,NA,NA
268,Bubulcus ibis,3,cell1grid,89629.31,671,3,406.75,0.00,0.03125,1.57,11.25,0.97,NA,NA,NA
269,Bubulcus ibis,3,cell16grid,89629.31,7,2,38484.38,0.29,0.5,1.57,11.25,0.97,NA,NA,NA
270,Bubulcus ibis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.57,11.25,0.97,NA,NA,NA
271,Bucephala clangula,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,0.81,12.02,0.94,0.72,0.57,0.69
272,Bucephala clangula,3,cell2grid,89629.31,182,38,20013.92,0.21,0.0625,0.81,12.02,0.94,0.72,0.57,0.69
273,Bucephala clangula,3,cell8grid,89629.31,19,10,64573.72,0.53,0.25,0.81,12.02,0.94,0.72,0.57,0.69
274,Bucephala clangula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.81,12.02,0.94,0.72,0.57,0.69
275,Bucephala clangula,3,cell4grid,89629.31,52,18,38203.45,0.35,0.125,0.81,12.02,0.94,0.72,0.57,0.69
276,Bucephala clangula,3,cell1grid,89629.31,671,60,8073.61,0.09,0.03125,0.81,12.02,0.94,0.72,0.57,0.69
277,Burhinus oedicnemus,3,cell8grid,89629.31,19,2,16163.76,0.11,0.25,1.60,11.67,0.99,NA,NA,-0.39
278,Burhinus oedicnemus,3,cell4grid,89629.31,52,2,4147.17,0.04,0.125,1.60,11.67,0.99,NA,NA,-0.39
279,Burhinus oedicnemus,3,cell16grid,89629.31,7,2,31503.74,0.29,0.5,1.60,11.67,0.99,NA,NA,-0.39
280,Burhinus oedicnemus,3,cell2grid,89629.31,182,3,1594.56,0.02,0.0625,1.60,11.67,0.99,NA,NA,-0.39
281,Burhinus oedicnemus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.60,11.67,0.99,NA,NA,-0.39
282,Burhinus oedicnemus,3,cell1grid,89629.31,671,3,398.51,0.00,0.03125,1.60,11.67,0.99,NA,NA,-0.39
283,Buteo buteo,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.41,0.53,-1.20,2.48,0.37
284,Buteo buteo,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.41,0.53,-1.20,2.48,0.37
285,Buteo buteo,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.01,11.41,0.53,-1.20,2.48,0.37
286,Buteo buteo,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.41,0.53,-1.20,2.48,0.37
287,Buteo buteo,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.41,0.53,-1.20,2.48,0.37
288,Buteo buteo,3,cell1grid,89629.31,671,657,87752.12,0.98,0.03125,0.01,11.41,0.53,-1.20,2.48,0.37
289,Caprimulgus europaeus,3,cell2grid,89629.31,182,32,16730.33,0.18,0.0625,1.03,12.39,0.93,-1.53,-1.40,-1.67
290,Caprimulgus europaeus,3,cell4grid,89629.31,52,19,39800.88,0.37,0.125,1.03,12.39,0.93,-1.53,-1.40,-1.67
291,Caprimulgus europaeus,3,cell1grid,89629.31,671,36,4817.57,0.05,0.03125,1.03,12.39,0.93,-1.53,-1.40,-1.67
292,Caprimulgus europaeus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.03,12.39,0.93,-1.53,-1.40,-1.67
293,Caprimulgus europaeus,3,cell8grid,89629.31,19,10,66885.54,0.53,0.25,1.03,12.39,0.93,-1.53,-1.40,-1.67
294,Caprimulgus europaeus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.03,12.39,0.93,-1.53,-1.40,-1.67
295,Carduelis cannabina,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.74,1.01,-0.35,0.40
296,Carduelis cannabina,3,cell1grid,89629.31,671,625,83463.59,0.93,0.03125,0.03,11.45,0.74,1.01,-0.35,0.40
297,Carduelis cannabina,3,cell2grid,89629.31,182,175,88291.96,0.96,0.0625,0.03,11.45,0.74,1.01,-0.35,0.40
298,Carduelis cannabina,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.03,11.45,0.74,1.01,-0.35,0.40
299,Carduelis cannabina,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.45,0.74,1.01,-0.35,0.40
300,Carduelis cannabina,3,cell4grid,89629.31,52,50,88944.72,0.96,0.125,0.03,11.45,0.74,1.01,-0.35,0.40
301,Carduelis carduelis,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.02,11.43,0.59,0.81,-0.13,0.51
302,Carduelis carduelis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.59,0.81,-0.13,0.51
303,Carduelis carduelis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.59,0.81,-0.13,0.51
304,Carduelis carduelis,3,cell1grid,89629.31,671,646,86288.99,0.96,0.03125,0.02,11.43,0.59,0.81,-0.13,0.51
305,Carduelis carduelis,3,cell4grid,89629.31,52,51,89095.49,0.98,0.125,0.02,11.43,0.59,0.81,-0.13,0.51
306,Carduelis carduelis,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.43,0.59,0.81,-0.13,0.51
307,Carduelis chloris,3,cell2grid,89629.31,182,180,89237.28,0.99,0.0625,0.01,11.42,0.60,0.89,-1.22,-0.81
308,Carduelis chloris,3,cell1grid,89629.31,671,644,86014.04,0.96,0.03125,0.01,11.42,0.60,0.89,-1.22,-0.81
309,Carduelis chloris,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.60,0.89,-1.22,-0.81
310,Carduelis chloris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.60,0.89,-1.22,-0.81
311,Carduelis chloris,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.01,11.42,0.60,0.89,-1.22,-0.81
312,Carduelis chloris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.60,0.89,-1.22,-0.81
313,Carduelis flammea,3,cell2grid,89629.31,182,94,48707.30,0.52,0.0625,0.47,11.94,0.82,-0.19,-1.00,-0.69
314,Carduelis flammea,3,cell4grid,89629.31,52,40,77404.54,0.77,0.125,0.47,11.94,0.82,-0.19,-1.00,-0.69
315,Carduelis flammea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.47,11.94,0.82,-0.19,-1.00,-0.69
316,Carduelis flammea,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.47,11.94,0.82,-0.19,-1.00,-0.69
317,Carduelis flammea,3,cell8grid,89629.31,19,13,83605.03,0.68,0.25,0.47,11.94,0.82,-0.19,-1.00,-0.69
318,Carduelis flammea,3,cell1grid,89629.31,671,175,23354.10,0.26,0.03125,0.47,11.94,0.82,-0.19,-1.00,-0.69
319,Carduelis spinus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.09,11.53,0.62,-0.49,0.47,0.04
320,Carduelis spinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.53,0.62,-0.49,0.47,0.04
321,Carduelis spinus,3,cell2grid,89629.31,182,170,85202.38,0.93,0.0625,0.09,11.53,0.62,-0.49,0.47,0.04
322,Carduelis spinus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.09,11.53,0.62,-0.49,0.47,0.04
323,Carduelis spinus,3,cell4grid,89629.31,52,50,89221.41,0.96,0.125,0.09,11.53,0.62,-0.49,0.47,0.04
324,Carduelis spinus,3,cell1grid,89629.31,671,494,65975.89,0.74,0.03125,0.09,11.53,0.62,-0.49,0.47,0.04
325,Carpodacus erythrinus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.74,12.24,0.87,-0.16,-0.36,-0.31
326,Carpodacus erythrinus,3,cell2grid,89629.31,182,57,29508.09,0.31,0.0625,0.74,12.24,0.87,-0.16,-0.36,-0.31
327,Carpodacus erythrinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.74,12.24,0.87,-0.16,-0.36,-0.31
328,Carpodacus erythrinus,3,cell4grid,89629.31,52,34,65464.85,0.65,0.125,0.74,12.24,0.87,-0.16,-0.36,-0.31
329,Carpodacus erythrinus,3,cell8grid,89629.31,19,14,85077.59,0.74,0.25,0.74,12.24,0.87,-0.16,-0.36,-0.31
330,Carpodacus erythrinus,3,cell1grid,89629.31,671,88,11752.05,0.13,0.03125,0.74,12.24,0.87,-0.16,-0.36,-0.31
331,Certhia brachydactyla,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.22,11.69,0.71,-0.24,-0.87,-0.63
332,Certhia brachydactyla,3,cell1grid,89629.31,671,340,45366.37,0.51,0.03125,0.22,11.69,0.71,-0.24,-0.87,-0.63
333,Certhia brachydactyla,3,cell8grid,89629.31,19,17,88973.39,0.89,0.25,0.22,11.69,0.71,-0.24,-0.87,-0.63
334,Certhia brachydactyla,3,cell2grid,89629.31,182,144,73738.11,0.79,0.0625,0.22,11.69,0.71,-0.24,-0.87,-0.63
335,Certhia brachydactyla,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.22,11.69,0.71,-0.24,-0.87,-0.63
336,Certhia brachydactyla,3,cell4grid,89629.31,52,46,87228.09,0.88,0.125,0.22,11.69,0.71,-0.24,-0.87,-0.63
337,Certhia familiaris,3,cell2grid,89629.31,182,178,88574.91,0.98,0.0625,0.02,11.43,0.60,1.30,0.49,1.09
338,Certhia familiaris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.60,1.30,0.49,1.09
339,Certhia familiaris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.60,1.30,0.49,1.09
340,Certhia familiaris,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.02,11.43,0.60,1.30,0.49,1.09
341,Certhia familiaris,3,cell1grid,89629.31,671,619,82688.85,0.92,0.03125,0.02,11.43,0.60,1.30,0.49,1.09
342,Certhia familiaris,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.02,11.43,0.60,1.30,0.49,1.09
343,Charadrius dubius,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.18,11.63,0.74,-0.39,0.31,-0.01
344,Charadrius dubius,3,cell2grid,89629.31,182,148,76580.58,0.81,0.0625,0.18,11.63,0.74,-0.39,0.31,-0.01
345,Charadrius dubius,3,cell4grid,89629.31,52,44,84142.22,0.85,0.125,0.18,11.63,0.74,-0.39,0.31,-0.01
346,Charadrius dubius,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.18,11.63,0.74,-0.39,0.31,-0.01
347,Charadrius dubius,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.18,11.63,0.74,-0.39,0.31,-0.01
348,Charadrius dubius,3,cell1grid,89629.31,671,384,51351.77,0.57,0.03125,0.18,11.63,0.74,-0.39,0.31,-0.01
349,Chlidonias hybrida,3,cell8grid,89629.31,19,4,31490.67,0.21,0.25,1.64,12.42,0.98,NA,NA,NA
350,Chlidonias hybrida,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.64,12.42,0.98,NA,NA,NA
351,Chlidonias hybrida,3,cell4grid,89629.31,52,5,10771.11,0.10,0.125,1.64,12.42,0.98,NA,NA,NA
352,Chlidonias hybrida,3,cell1grid,89629.31,671,5,673.31,0.01,0.03125,1.64,12.42,0.98,NA,NA,NA
353,Chlidonias hybrida,3,cell2grid,89629.31,182,5,2694.86,0.03,0.0625,1.64,12.42,0.98,NA,NA,NA
354,Chlidonias hybrida,3,cell16grid,89629.31,7,3,58249.94,0.43,0.5,1.64,12.42,0.98,NA,NA,NA
355,Chlidonias niger,3,cell8grid,89629.31,19,11,74660.53,0.58,0.25,1.16,12.56,0.93,-1.12,-0.82,-1.12
356,Chlidonias niger,3,cell4grid,89629.31,52,17,34330.98,0.33,0.125,1.16,12.56,0.93,-1.12,-0.82,-1.12
357,Chlidonias niger,3,cell1grid,89629.31,671,27,3627.78,0.04,0.03125,1.16,12.56,0.93,-1.12,-0.82,-1.12
358,Chlidonias niger,3,cell2grid,89629.31,182,25,13024.95,0.14,0.0625,1.16,12.56,0.93,-1.12,-0.82,-1.12
359,Chlidonias niger,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.16,12.56,0.93,-1.12,-0.82,-1.12
360,Chlidonias niger,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.16,12.56,0.93,-1.12,-0.82,-1.12
361,Ciconia ciconia,3,cell4grid,89629.31,52,47,87345.96,0.90,0.125,0.17,11.62,0.70,-0.24,-0.46,-0.37
362,Ciconia ciconia,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.17,11.62,0.70,-0.24,-0.46,-0.37
363,Ciconia ciconia,3,cell1grid,89629.31,671,396,52988.20,0.59,0.03125,0.17,11.62,0.70,-0.24,-0.46,-0.37
364,Ciconia ciconia,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.17,11.62,0.70,-0.24,-0.46,-0.37
365,Ciconia ciconia,3,cell2grid,89629.31,182,154,78059.67,0.85,0.0625,0.17,11.62,0.70,-0.24,-0.46,-0.37
366,Ciconia ciconia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.17,11.62,0.70,-0.24,-0.46,-0.37
367,Ciconia nigra,3,cell2grid,89629.31,182,174,87233.16,0.96,0.0625,0.09,11.52,0.56,0.71,0.19,0.53
368,Ciconia nigra,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.09,11.52,0.56,0.71,0.19,0.53
369,Ciconia nigra,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.52,0.56,0.71,0.19,0.53
370,Ciconia nigra,3,cell1grid,89629.31,671,497,66379.28,0.74,0.03125,0.09,11.52,0.56,0.71,0.19,0.53
371,Ciconia nigra,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.09,11.52,0.56,0.71,0.19,0.53
372,Ciconia nigra,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.09,11.52,0.56,0.71,0.19,0.53
373,Cinclus cinclus,3,cell4grid,89629.31,52,49,86783.82,0.94,0.125,0.30,11.92,0.83,-0.47,-0.49,-0.53
374,Cinclus cinclus,3,cell1grid,89629.31,671,351,46822.15,0.52,0.03125,0.30,11.92,0.83,-0.47,-0.49,-0.53
375,Cinclus cinclus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.30,11.92,0.83,-0.47,-0.49,-0.53
376,Cinclus cinclus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.30,11.92,0.83,-0.47,-0.49,-0.53
377,Cinclus cinclus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.30,11.92,0.83,-0.47,-0.49,-0.53
378,Cinclus cinclus,3,cell2grid,89629.31,182,146,73128.10,0.80,0.0625,0.30,11.92,0.83,-0.47,-0.49,-0.53
379,Circus aeruginosus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.10,11.52,0.82,1.52,0.45,1.11
380,Circus aeruginosus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.10,11.52,0.82,1.52,0.45,1.11
381,Circus aeruginosus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.10,11.52,0.82,1.52,0.45,1.11
382,Circus aeruginosus,3,cell1grid,89629.31,671,499,66686.23,0.74,0.03125,0.10,11.52,0.82,1.52,0.45,1.11
383,Circus aeruginosus,3,cell4grid,89629.31,52,43,84786.99,0.83,0.125,0.10,11.52,0.82,1.52,0.45,1.11
384,Circus aeruginosus,3,cell2grid,89629.31,182,156,80292.19,0.86,0.0625,0.10,11.52,0.82,1.52,0.45,1.11
385,Circus cyaneus,3,cell8grid,89629.31,19,11,77470.23,0.58,0.25,0.86,12.37,0.85,-0.85,-1.53,-1.37
386,Circus cyaneus,3,cell4grid,89629.31,52,31,64969.41,0.60,0.125,0.86,12.37,0.85,-0.85,-1.53,-1.37
387,Circus cyaneus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.86,12.37,0.85,-0.85,-1.53,-1.37
388,Circus cyaneus,3,cell2grid,89629.31,182,50,26504.17,0.27,0.0625,0.86,12.37,0.85,-0.85,-1.53,-1.37
389,Circus cyaneus,3,cell1grid,89629.31,671,58,7768.15,0.09,0.03125,0.86,12.37,0.85,-0.85,-1.53,-1.37
390,Circus cyaneus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.86,12.37,0.85,-0.85,-1.53,-1.37
391,Circus macrourus,3,cell4grid,89629.31,52,1,2152.35,0.02,0.125,1.87,11.48,1.00,NA,NA,NA
392,Circus macrourus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.87,11.48,1.00,NA,NA,NA
393,Circus macrourus,3,cell2grid,89629.31,182,1,538.09,0.01,0.0625,1.87,11.48,1.00,NA,NA,NA
394,Circus macrourus,3,cell16grid,89629.31,7,1,22352.79,0.14,0.5,1.87,11.48,1.00,NA,NA,NA
395,Circus macrourus,3,cell8grid,89629.31,19,1,8557.29,0.05,0.25,1.87,11.48,1.00,NA,NA,NA
396,Circus macrourus,3,cell1grid,89629.31,671,1,134.66,0.00,0.03125,1.87,11.48,1.00,NA,NA,NA
397,Circus pygargus,3,cell1grid,89629.31,671,260,34740.36,0.39,0.03125,0.33,11.77,0.84,0.92,1.95,1.63
398,Circus pygargus,3,cell2grid,89629.31,182,116,59893.84,0.64,0.0625,0.33,11.77,0.84,0.92,1.95,1.63
399,Circus pygargus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.33,11.77,0.84,0.92,1.95,1.63
400,Circus pygargus,3,cell4grid,89629.31,52,37,75734.84,0.71,0.125,0.33,11.77,0.84,0.92,1.95,1.63
401,Circus pygargus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.33,11.77,0.84,0.92,1.95,1.63
402,Circus pygargus,3,cell8grid,89629.31,19,14,86451.71,0.74,0.25,0.33,11.77,0.84,0.92,1.95,1.63
403,Coccothraustes coccothraustes,3,cell2grid,89629.31,182,177,88580.02,0.97,0.0625,0.04,11.47,0.69,1.48,0.34,1.08
404,Coccothraustes coccothraustes,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.04,11.47,0.69,1.48,0.34,1.08
405,Coccothraustes coccothraustes,3,cell1grid,89629.31,671,610,81498.32,0.91,0.03125,0.04,11.47,0.69,1.48,0.34,1.08
406,Coccothraustes coccothraustes,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.04,11.47,0.69,1.48,0.34,1.08
407,Coccothraustes coccothraustes,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.04,11.47,0.69,1.48,0.34,1.08
408,Coccothraustes coccothraustes,3,cell4grid,89629.31,52,49,88693.90,0.94,0.125,0.04,11.47,0.69,1.48,0.34,1.08
409,Columba livia,3,cell4grid,89629.31,52,48,88147.00,0.92,0.125,0.11,11.55,0.63,-0.35,-0.17,-0.27
410,Columba livia,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.11,11.55,0.63,-0.35,-0.17,-0.27
411,Columba livia,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.11,11.55,0.63,-0.35,-0.17,-0.27
412,Columba livia,3,cell1grid,89629.31,671,466,62215.85,0.69,0.03125,0.11,11.55,0.63,-0.35,-0.17,-0.27
413,Columba livia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.11,11.55,0.63,-0.35,-0.17,-0.27
