"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"365","Anser anser",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"366","Anser anser",2,4,83907.5085275841,54,31,57405.4030047822,0.57,0.0625,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"367","Anser anser",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"368","Anser anser",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"369","Anser anser",2,2,83907.5085275841,176,61,31104.9472901491,0.35,0.03125,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"370","Anser anser",2,8,83907.5085275841,18,12,77961.745596903,0.67,0.125,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"371","Anser anser",2,1,83907.5085275841,628,99,13302.085852618,0.16,0.015625,0.661249548859181,12.5114994998834,0.892864787588001,0.893635762259789,1.15648848966745,1.13658117463134
"372","Anser anser",3,8,89635.9803373288,18,13,86067.4317004726,0.72,0.125,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"373","Anser anser",3,1,89635.9803373288,671,177,23737.0691571077,0.26,0.015625,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"374","Anser anser",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"375","Anser anser",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"376","Anser anser",3,2,89635.9803373288,185,90,46866.4237185181,0.49,0.03125,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"377","Anser anser",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"378","Anser anser",3,4,89635.9803373288,55,37,70365.7755464725,0.67,0.0625,0.468081695614591,12.247262947534,0.866013846743254,0.893635762259789,1.15648848966745,1.13658117463134
"379","Anthus campestris",1,8,83907.5085275841,18,6,43700.6868763424,0.33,0.125,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"380","Anthus campestris",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"381","Anthus campestris",1,2,83907.5085275841,176,15,7881.68069065056,0.09,0.03125,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"382","Anthus campestris",1,1,83907.5085275841,628,20,2668.22999586231,0.03,0.015625,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"383","Anthus campestris",1,4,83907.5085275841,54,12,21920.3441472214,0.22,0.0625,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"384","Anthus campestris",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"385","Anthus campestris",1,16,83907.5085275841,6,4,71129.4706495341,0.67,0.25,1.19440657330249,13.0544009189309,0.975736124709558,-1.13892123098737,-1.3297681639824,-1.497263507971
"386","Anthus campestris",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"387","Anthus campestris",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"388","Anthus campestris",2,4,83907.5085275841,54,8,14902.1533029518,0.15,0.0625,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"389","Anthus campestris",2,1,83907.5085275841,628,14,1857.96424052055,0.02,0.015625,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"390","Anthus campestris",2,8,83907.5085275841,18,5,34300.0359822073,0.28,0.125,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"391","Anthus campestris",2,16,83907.5085275841,6,2,39839.6047546433,0.33,0.25,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"392","Anthus campestris",2,2,83907.5085275841,176,11,5850.05260085195,0.06,0.03125,1.02525436583406,12.1589908236687,0.947507821501665,-1.13892123098737,-1.3297681639824,-1.497263507971
"393","Anthus campestris",3,1,89635.9803373288,671,8,1053.43379262187,0.01,0.015625,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"394","Anthus campestris",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"395","Anthus campestris",3,2,89635.9803373288,185,5,2634.12861721752,0.03,0.03125,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"396","Anthus campestris",3,8,89635.9803373288,18,2,11858.2230850747,0.11,0.125,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"397","Anthus campestris",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"398","Anthus campestris",3,16,89635.9803373288,6,1,12639.177826409,0.17,0.25,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"399","Anthus campestris",3,4,89635.9803373288,55,3,5800.18978910892,0.05,0.0625,1.10766442883238,11.6167696088221,0.945251043591269,-1.13892123098737,-1.3297681639824,-1.497263507971
"400","Anthus pratensis",1,4,83907.5085275841,54,49,79292.1276830688,0.91,0.0625,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"401","Anthus pratensis",1,1,83907.5085275841,628,323,43145.8752662181,0.51,0.015625,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"402","Anthus pratensis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"403","Anthus pratensis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"404","Anthus pratensis",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"405","Anthus pratensis",1,2,83907.5085275841,176,141,68338.9895474321,0.8,0.03125,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"406","Anthus pratensis",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.438977496994231,12.5498707289696,0.91980341310863,-0.459491893522194,0.00463784571551831,-0.231300072970497
"407","Anthus pratensis",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"408","Anthus pratensis",2,8,83907.5085275841,18,17,83113.859187403,0.94,0.125,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"409","Anthus pratensis",2,1,83907.5085275841,628,335,44747.1354482215,0.53,0.015625,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"410","Anthus pratensis",2,4,83907.5085275841,54,50,79585.3623480773,0.93,0.0625,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"411","Anthus pratensis",2,2,83907.5085275841,176,143,69965.1667603266,0.81,0.03125,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"412","Anthus pratensis",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"413","Anthus pratensis",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.203503970575503,11.725243702137,0.722079454781638,-0.459491893522194,0.00463784571551831,-0.231300072970497
"414","Anthus pratensis",3,4,89635.9803373288,55,50,86241.4006320412,0.91,0.0625,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"415","Anthus pratensis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"416","Anthus pratensis",3,2,89635.9803373288,185,144,71393.7947643039,0.78,0.03125,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"417","Anthus pratensis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"418","Anthus pratensis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"419","Anthus pratensis",3,8,89635.9803373288,18,17,88965.8239314939,0.94,0.125,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"420","Anthus pratensis",3,1,89635.9803373288,671,324,43231.0631241829,0.48,0.015625,0.339613067804199,12.2121067837913,0.830486953079023,-0.459491893522194,0.00463784571551831,-0.231300072970497
"421","Anthus spinoletta",1,1,83907.5085275841,628,14,1857.72901003043,0.02,0.015625,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"422","Anthus spinoletta",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"423","Anthus spinoletta",1,16,83907.5085275841,6,3,51768.3362002273,0.5,0.25,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"424","Anthus spinoletta",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"425","Anthus spinoletta",1,8,83907.5085275841,18,4,28042.388361642,0.22,0.125,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"426","Anthus spinoletta",1,4,83907.5085275841,54,4,7172.06009101656,0.07,0.0625,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"427","Anthus spinoletta",1,2,83907.5085275841,176,8,3580.75665102353,0.05,0.03125,1.25701888028191,12.6220752049662,0.981067456925558,-0.619234120902169,-0.247086554260135,-0.556276772654184
"428","Anthus spinoletta",2,1,83907.5085275841,628,12,1590.28192141036,0.02,0.015625,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"429","Anthus spinoletta",2,4,83907.5085275841,54,5,9285.52597307316,0.09,0.0625,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"430","Anthus spinoletta",2,16,83907.5085275841,6,4,62966.2268367853,0.67,0.25,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"431","Anthus spinoletta",2,2,83907.5085275841,176,8,3585.15753361667,0.05,0.03125,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"432","Anthus spinoletta",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"433","Anthus spinoletta",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"434","Anthus spinoletta",2,8,83907.5085275841,18,5,31345.63935099,0.28,0.125,1.37426038734782,13.0293829760319,0.993953529978751,-0.619234120902169,-0.247086554260135,-0.556276772654184
"435","Anthus spinoletta",3,8,89635.9803373288,18,5,35893.6561547578,0.28,0.125,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"436","Anthus spinoletta",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"437","Anthus spinoletta",3,1,89635.9803373288,671,10,1324.41712648763,0.01,0.015625,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"438","Anthus spinoletta",3,2,89635.9803373288,185,9,4243.14228750134,0.05,0.03125,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"439","Anthus spinoletta",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"440","Anthus spinoletta",3,4,89635.9803373288,55,5,9617.50506787092,0.09,0.0625,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"441","Anthus spinoletta",3,16,89635.9803373288,6,4,76070.6496533512,0.67,0.25,1.47683448191354,13.3828268124064,0.993874489203804,-0.619234120902169,-0.247086554260135,-0.556276772654184
"442","Anthus trivialis",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"443","Anthus trivialis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"444","Anthus trivialis",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"445","Anthus trivialis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"446","Anthus trivialis",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"447","Anthus trivialis",1,2,83907.5085275841,176,174,83641.6857949498,0.99,0.03125,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"448","Anthus trivialis",1,1,83907.5085275841,628,609,81375.0125339691,0.97,0.015625,0.0209552531885929,11.3982902150328,0.790571598350531,-0.421160351670663,-0.819218430958909,-0.699174261015557
"449","Anthus trivialis",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"450","Anthus trivialis",3,1,89635.9803373288,671,619,82680.8394135361,0.92,0.015625,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"451","Anthus trivialis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"452","Anthus trivialis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"453","Anthus trivialis",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"454","Anthus trivialis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"455","Anthus trivialis",3,2,89635.9803373288,185,181,88969.9165516747,0.98,0.03125,0.0571865383044409,11.5717992001216,0.806106495032913,-0.421160351670663,-0.819218430958909,-0.699174261015557
"456","Apus apus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"457","Apus apus",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"458","Apus apus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"459","Apus apus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"460","Apus apus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"461","Apus apus",1,2,83907.5085275841,176,174,83635.9360619975,0.99,0.03125,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"462","Apus apus",1,1,83907.5085275841,628,604,80692.9590531526,0.96,0.015625,0.0270267858547422,11.4165039850143,0.782865015834476,0.127947334034928,-0.698647043817934,-0.304573039339625
"463","Apus apus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"464","Apus apus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"465","Apus apus",3,1,89635.9803373288,671,599,80024.2009172208,0.89,0.015625,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"466","Apus apus",3,2,89635.9803373288,185,177,88168.1933202778,0.96,0.03125,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"467","Apus apus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"468","Apus apus",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"469","Apus apus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.0807448732762183,11.6395425657019,0.848581152752428,0.127947334034928,-0.698647043817934,-0.304573039339625
"470","Aquila chrysaetos",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"471","Aquila chrysaetos",3,8,89635.9803373288,18,2,15084.6251984118,0.11,0.125,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"472","Aquila chrysaetos",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"473","Aquila chrysaetos",3,1,89635.9803373288,671,4,538.989844427448,0.01,0.015625,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"474","Aquila chrysaetos",3,4,89635.9803373288,55,3,6445.11499549975,0.05,0.0625,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"475","Aquila chrysaetos",3,2,89635.9803373288,185,3,1612.36365560382,0.02,0.03125,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"476","Aquila chrysaetos",3,16,89635.9803373288,6,2,33982.3076414733,0.33,0.25,1.51825936264764,12.7097603038002,0.989055447186343,NA,NA,NA
"477","Aquila heliaca",2,8,83907.5085275841,18,2,9489.59576835539,0.11,0.125,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"478","Aquila heliaca",2,1,83907.5085275841,628,4,545.794266669851,0.01,0.015625,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"479","Aquila heliaca",2,4,83907.5085275841,54,2,3256.43680869691,0.04,0.0625,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"480","Aquila heliaca",2,2,83907.5085275841,176,3,1224.86908026034,0.02,0.03125,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"481","Aquila heliaca",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"482","Aquila heliaca",2,16,83907.5085275841,6,2,39783.9476623584,0.33,0.25,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"483","Aquila heliaca",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.53290898546685,12.5002042255085,0.988262766165386,NA,1.05787143620195,NA
"484","Aquila heliaca",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"485","Aquila heliaca",3,1,89635.9803373288,671,12,1633.22822058768,0.02,0.015625,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"486","Aquila heliaca",3,16,89635.9803373288,6,2,40997.3841881597,0.33,0.25,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"487","Aquila heliaca",3,4,89635.9803373288,55,6,9085.27369269538,0.11,0.0625,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"488","Aquila heliaca",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"489","Aquila heliaca",3,2,89635.9803373288,185,8,3671.258402442,0.04,0.03125,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"490","Aquila heliaca",3,8,89635.9803373288,18,2,9625.89416387704,0.11,0.125,1.06901130107223,11.8668265401684,0.943992604167407,NA,1.05787143620195,NA
"491","Aquila pomarina",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"492","Aquila pomarina",1,2,83907.5085275841,176,11,4952.78501278149,0.06,0.03125,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"493","Aquila pomarina",1,4,83907.5085275841,54,9,15624.153321654,0.17,0.0625,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"494","Aquila pomarina",1,1,83907.5085275841,628,14,1872.10671276858,0.02,0.015625,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"495","Aquila pomarina",1,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"496","Aquila pomarina",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"497","Aquila pomarina",1,8,83907.5085275841,18,6,37585.244431505,0.33,0.125,1.3868563457472,13.3574686302246,0.995601204580146,-0.245597794606639,0.165010063695884,-0.0902060288016196
"498","Aquila pomarina",2,2,83907.5085275841,176,14,6708.5997949024,0.08,0.03125,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"499","Aquila pomarina",2,1,83907.5085275841,628,15,2011.46692184063,0.02,0.015625,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"500","Aquila pomarina",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"501","Aquila pomarina",2,4,83907.5085275841,54,9,12746.1572496519,0.17,0.0625,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"502","Aquila pomarina",2,8,83907.5085275841,18,6,29203.3905039149,0.33,0.125,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"503","Aquila pomarina",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"504","Aquila pomarina",2,16,83907.5085275841,6,4,52561.9855404084,0.67,0.25,1.15374520013342,12.6033686736816,0.983336034763757,-0.245597794606639,0.165010063695884,-0.0902060288016196
"505","Aquila pomarina",3,4,89635.9803373288,55,14,27374.5201130506,0.25,0.0625,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"506","Aquila pomarina",3,2,89635.9803373288,185,17,8988.32069638724,0.09,0.03125,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"507","Aquila pomarina",3,1,89635.9803373288,671,18,2412.77599925407,0.03,0.015625,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"508","Aquila pomarina",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"509","Aquila pomarina",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"510","Aquila pomarina",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"511","Aquila pomarina",3,8,89635.9803373288,18,11,61940.1456623668,0.61,0.125,1.56530368326282,14.4183128279121,0.989475436793936,-0.245597794606639,0.165010063695884,-0.0902060288016196
"512","Ardea cinerea",1,4,83907.5085275841,54,48,80434.7151843385,0.89,0.0625,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"513","Ardea cinerea",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"514","Ardea cinerea",1,8,83907.5085275841,18,17,83646.9128245345,0.94,0.125,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"515","Ardea cinerea",1,2,83907.5085275841,176,132,66704.9455699555,0.75,0.03125,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"516","Ardea cinerea",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
