"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"439","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","BirdLife","Tringa","Scolopacidae","Charadriiformes"
"440","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","BirdTree","Tringa","Scolopacidae","Charadriiformes"
"441","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","Tringa ochropus","eBird","Tringa","Scolopacidae","Charadriiformes"
"442","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","BirdLife","Riparia","Hirundinidae","Passeriformes"
"443","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","BirdTree","Riparia","Hirundinidae","Passeriformes"
"444","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","Riparia riparia","eBird","Riparia","Hirundinidae","Passeriformes"
"445","Tetrao tetrix","Tetrao tetrix",NA,NA,NA,NA,NA,NA,NA
"446","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"447","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"448","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"449","Anas crecca","Anas crecca","Anas crecca","Anas crecca","Anas crecca","BirdLife","Anas","Anatidae","Anseriformes"
"450","Anas crecca","Anas crecca","Anas crecca","Anas crecca","Anas crecca","BirdTree","Anas","Anatidae","Anseriformes"
"451","Anas crecca","Anas crecca","Anas crecca","Anas crecca","Anas crecca","eBird","Anas","Anatidae","Anseriformes"
"452","Anas strepera","Anas strepera",NA,NA,NA,NA,NA,NA,NA
"453","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","BirdLife","Ixobrychus","Ardeidae","Pelecaniformes"
"454","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","BirdTree","Ixobrychus","Ardeidae","Pelecaniformes"
"455","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","eBird","Ixobrychus","Ardeidae","Pelecaniformes"
"456","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"457","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"458","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"459","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","BirdLife","Podiceps","Podicipedidae","Podicipediformes"
"460","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","BirdTree","Podiceps","Podicipedidae","Podicipediformes"
"461","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","eBird","Podiceps","Podicipedidae","Podicipediformes"
"462","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","BirdLife","Botaurus","Ardeidae","Pelecaniformes"
"463","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","BirdTree","Botaurus","Ardeidae","Pelecaniformes"
"464","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","eBird","Botaurus","Ardeidae","Pelecaniformes"
"465","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","BirdLife","Chlidonias","Laridae","Charadriiformes"
"466","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","BirdTree","Chlidonias","Laridae","Charadriiformes"
"467","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","eBird","Chlidonias","Laridae","Charadriiformes"
"468","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","BirdLife","Galerida","Alaudidae","Passeriformes"
"469","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","BirdTree","Galerida","Alaudidae","Passeriformes"
"470","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","Galerida cristata","eBird","Galerida","Alaudidae","Passeriformes"
"471","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","BirdLife","Locustella","Locustellidae","Passeriformes"
"472","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","BirdTree","Locustella","Sylviidae","Passeriformes"
"473","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","Locustella luscinioides","eBird","Locustella","Locustellidae","Passeriformes"
"474","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","BirdLife","Motacilla","Motacillidae","Passeriformes"
"475","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","BirdTree","Motacilla","Motacillidae","Passeriformes"
"476","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","Motacilla flava","eBird","Motacilla","Motacillidae","Passeriformes"
"477","Dendrocopos medius","Dendrocopos medius",NA,NA,NA,NA,NA,NA,NA
"478","Bonasa bonasia","Bonasa bonasia","Tetrastes bonasia","Tetrastes bonasia","Bonasa bonasia","BirdLife","Bonasa","Phasianidae","Galliformes"
"479","Bonasa bonasia","Bonasa bonasia","Tetrastes bonasia","Tetrastes bonasia","Bonasa bonasia","BirdTree","Bonasa","Phasianidae","Galliformes"
"480","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","BirdLife","Tetrao","Phasianidae","Galliformes"
"481","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","BirdTree","Tetrao","Phasianidae","Galliformes"
"482","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","Tetrao urogallus","eBird","Tetrao","Phasianidae","Galliformes"
"483","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","BirdLife","Turdus","Turdidae","Passeriformes"
"484","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","BirdTree","Turdus","Turdidae","Passeriformes"
"485","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","Turdus torquatus","eBird","Turdus","Turdidae","Passeriformes"
"486","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","BirdLife","Podiceps","Podicipedidae","Podicipediformes"
"487","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","BirdTree","Podiceps","Podicipedidae","Podicipediformes"
"488","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","eBird","Podiceps","Podicipedidae","Podicipediformes"
"489","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","BirdLife","Corvus","Corvidae","Passeriformes"
"490","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","BirdTree","Corvus","Corvidae","Passeriformes"
"491","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","eBird","Corvus","Corvidae","Passeriformes"
"492","Anas clypeata","Anas clypeata",NA,NA,NA,NA,NA,NA,NA
"493","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","BirdLife","Aythya","Anatidae","Anseriformes"
"494","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","BirdTree","Aythya","Anatidae","Anseriformes"
"495","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","Aythya nyroca","eBird","Aythya","Anatidae","Anseriformes"
"496","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","BirdLife","Falco","Falconidae","Falconiformes"
"497","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","BirdTree","Falco","Falconidae","Falconiformes"
"498","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","Falco subbuteo","eBird","Falco","Falconidae","Falconiformes"
"499","Netta rufina","Netta rufina","Netta rufina","Netta rufina","Netta rufina","BirdLife","Netta","Anatidae","Anseriformes"
"500","Netta rufina","Netta rufina","Netta rufina","Netta rufina","Netta rufina","BirdTree","Netta","Anatidae","Anseriformes"
"501","Netta rufina","Netta rufina","Netta rufina","Netta rufina","Netta rufina","eBird","Netta","Anatidae","Anseriformes"
"502","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","BirdLife","Phalacrocorax","Phalacrocoracidae","Suliformes"
"503","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","BirdTree","Phalacrocorax","Phalacrocoracidae","Suliformes"
"504","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","eBird","Phalacrocorax","Phalacrocoracidae","Suliformes"
"505","Upupa epops","Upupa epops","Upupa epops","Upupa epops","Upupa epops","BirdLife","Upupa","Upupidae","Bucerotiformes"
"506","Upupa epops","Upupa epops","Upupa epops","Upupa epops","Upupa epops","BirdTree","Upupa","Upupidae","Bucerotiformes"
"507","Upupa epops","Upupa epops","Upupa epops","Upupa epops","Upupa epops","eBird","Upupa","Upupidae","Bucerotiformes"
"508","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","BirdLife","Turdus","Turdidae","Passeriformes"
"509","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","BirdTree","Turdus","Turdidae","Passeriformes"
"510","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","eBird","Turdus","Turdidae","Passeriformes"
"511","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","BirdLife","Bucephala","Anatidae","Anseriformes"
"512","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","BirdTree","Bucephala","Anatidae","Anseriformes"
"513","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","eBird","Bucephala","Anatidae","Anseriformes"
"514","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","BirdLife","Anthus","Motacillidae","Passeriformes"
"515","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","BirdTree","Anthus","Motacillidae","Passeriformes"
"516","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","eBird","Anthus","Motacillidae","Passeriformes"
"517","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","BirdLife","Emberiza","Emberizidae","Passeriformes"
"518","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","BirdTree","Emberiza","Emberizidae","Passeriformes"
"519","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","Emberiza hortulana","eBird","Emberiza","Emberizidae","Passeriformes"
"520","Luscinia svecica","Luscinia svecica",NA,NA,NA,NA,NA,NA,NA
"521","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","BirdLife","Prunella","Prunellidae","Passeriformes"
"522","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","BirdTree","Prunella","Prunellidae","Passeriformes"
"523","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","eBird","Prunella","Prunellidae","Passeriformes"
"524","Aquila pomarina","Aquila pomarina",NA,NA,NA,NA,NA,NA,NA
"525","Charadrius morinellus","Charadrius morinellus",NA,NA,NA,NA,NA,NA,NA
"526","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","BirdLife","Anthus","Motacillidae","Passeriformes"
"527","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","BirdTree","Anthus","Motacillidae","Passeriformes"
"528","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","Anthus campestris","eBird","Anthus","Motacillidae","Passeriformes"
"529","Anser anser","Anser anser","Anser anser","Anser anser","Anser anser","BirdLife","Anser","Anatidae","Anseriformes"
"530","Anser anser","Anser anser","Anser anser","Anser anser","Anser anser","BirdTree","Anser","Anatidae","Anseriformes"
"531","Anser anser","Anser anser","Anser anser","Anser anser","Anser anser","eBird","Anser","Anatidae","Anseriformes"
"532","Porzana parva","Porzana parva",NA,NA,NA,NA,NA,NA,NA
"533","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","BirdLife","Mergus","Anatidae","Anseriformes"
"534","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","BirdTree","Mergus","Anatidae","Anseriformes"
"535","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","eBird","Mergus","Anatidae","Anseriformes"
"536","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","BirdLife","Panurus","Panuridae","Passeriformes"
"537","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","BirdTree","Panurus","Timaliidae","Passeriformes"
"538","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","eBird","Panurus","Panuridae","Passeriformes"
"539","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","BirdLife","Porzana","Rallidae","Gruiformes"
"540","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","BirdTree","Porzana","Rallidae","Gruiformes"
"541","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","eBird","Porzana","Rallidae","Gruiformes"
"542","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","BirdLife","Tringa","Scolopacidae","Charadriiformes"
"543","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","BirdTree","Tringa","Scolopacidae","Charadriiformes"
"544","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","Tringa totanus","eBird","Tringa","Scolopacidae","Charadriiformes"
"545","Anas acuta","Anas acuta","Anas acuta","Anas acuta","Anas acuta","BirdLife","Anas","Anatidae","Anseriformes"
"546","Anas acuta","Anas acuta","Anas acuta","Anas acuta","Anas acuta","BirdTree","Anas","Anatidae","Anseriformes"
"547","Anas acuta","Anas acuta","Anas acuta","Anas acuta","Anas acuta","eBird","Anas","Anatidae","Anseriformes"
"548","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","BirdLife","Merops","Meropidae","Coraciiformes"
"549","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","BirdTree","Merops","Meropidae","Coraciiformes"
"550","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","Merops apiaster","eBird","Merops","Meropidae","Coraciiformes"
"551","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","BirdLife","Asio","Strigidae","Strigiformes"
"552","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","BirdTree","Asio","Strigidae","Strigiformes"
"553","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","eBird","Asio","Strigidae","Strigiformes"
"554","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","BirdLife","Numenius","Scolopacidae","Charadriiformes"
"555","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","BirdTree","Numenius","Scolopacidae","Charadriiformes"
"556","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","eBird","Numenius","Scolopacidae","Charadriiformes"
"557","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","BirdLife","Picoides","Picidae","Piciformes"
"558","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","BirdTree","Picoides","Picidae","Piciformes"
"559","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","eBird","Picoides","Picidae","Piciformes"
"560","Picoides tridactylus","Picoides tridactylus","Picoides dorsalis","Picoides dorsalis","Picoides dorsalis","BirdLife","Picoides","Picidae","Piciformes"
"561","Picoides tridactylus","Picoides tridactylus","Picoides dorsalis","Picoides dorsalis","Picoides dorsalis","BirdTree","Picoides","Picidae","Piciformes"
"562","Picoides tridactylus","Picoides tridactylus","Picoides dorsalis","Picoides dorsalis","Picoides dorsalis","eBird","Picoides","Picidae","Piciformes"
"563","Larus canus","Larus canus","Larus canus","Larus canus","Larus canus","BirdLife","Larus","Laridae","Charadriiformes"
"564","Larus canus","Larus canus","Larus canus","Larus canus","Larus canus","BirdTree","Larus","Laridae","Charadriiformes"
"565","Larus canus","Larus canus","Larus canus","Larus canus","Larus canus","eBird","Larus","Laridae","Charadriiformes"
"566","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","BirdLife","Larus","Laridae","Charadriiformes"
"567","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","BirdTree","Larus","Laridae","Charadriiformes"
"568","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","Larus cachinnans","eBird","Larus","Laridae","Charadriiformes"
"569","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","BirdLife","Sterna","Laridae","Charadriiformes"
"570","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","BirdTree","Sterna","Laridae","Charadriiformes"
"571","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","eBird","Sterna","Laridae","Charadriiformes"
"572","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","BirdLife","Luscinia","Muscicapidae","Passeriformes"
"573","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","BirdTree","Luscinia","Muscicapidae","Passeriformes"
"574","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","Luscinia luscinia","eBird","Luscinia","Muscicapidae","Passeriformes"
"575","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","BirdLife","Limosa","Scolopacidae","Charadriiformes"
"576","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","BirdTree","Limosa","Scolopacidae","Charadriiformes"
"577","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","Limosa limosa","eBird","Limosa","Scolopacidae","Charadriiformes"
"578","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","BirdLife","Nycticorax","Ardeidae","Pelecaniformes"
"579","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","BirdTree","Nycticorax","Ardeidae","Pelecaniformes"
"580","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","eBird","Nycticorax","Ardeidae","Pelecaniformes"
"581","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","BirdLife","Dendrocopos","Picidae","Piciformes"
"582","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","BirdTree","Dendrocopos","Picidae","Piciformes"
"583","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","Dendrocopos syriacus","eBird","Dendrocopos","Picidae","Piciformes"
"584","Larus melanocephalus","Larus melanocephalus","Ichthyaetus melanocephalus","Ichthyaetus melanocephalus","Larus melanocephalus","BirdLife","Larus","Laridae","Charadriiformes"
"585","Larus melanocephalus","Larus melanocephalus","Ichthyaetus melanocephalus","Ichthyaetus melanocephalus","Larus melanocephalus","BirdTree","Larus","Laridae","Charadriiformes"
"586","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","BirdLife","Ardea","Ardeidae","Pelecaniformes"
"587","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","BirdTree","Ardea","Ardeidae","Pelecaniformes"
"588","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardea purpurea","eBird","Ardea","Ardeidae","Pelecaniformes"
"589","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","BirdLife","Dendrocopos","Picidae","Piciformes"
"590","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","BirdTree","Dendrocopos","Picidae","Piciformes"
"591","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","Dendrocopos leucotos","eBird","Dendrocopos","Picidae","Piciformes"
"592","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","BirdLife","Falco","Falconidae","Falconiformes"
"593","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","BirdTree","Falco","Falconidae","Falconiformes"
"594","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","Falco cherrug","eBird","Falco","Falconidae","Falconiformes"
"595","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops","BirdLife","Otus","Strigidae","Strigiformes"
"596","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops","BirdTree","Otus","Strigidae","Strigiformes"
"597","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops","eBird","Otus","Strigidae","Strigiformes"
"598","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","BirdLife","Recurvirostra","Recurvirostridae","Charadriiformes"
"599","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","BirdTree","Recurvirostra","Recurvirostridae","Charadriiformes"
"600","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","eBird","Recurvirostra","Recurvirostridae","Charadriiformes"
"601","Lanius senator","Lanius senator","Lanius senator","Lanius senator","Lanius senator","BirdLife","Lanius","Laniidae","Passeriformes"
"602","Lanius senator","Lanius senator","Lanius senator","Lanius senator","Lanius senator","BirdTree","Lanius","Laniidae","Passeriformes"
"603","Lanius senator","Lanius senator","Lanius senator","Lanius senator","Lanius senator","eBird","Lanius","Laniidae","Passeriformes"
"604","Himantopus himantopus","Himantopus himantopus","Himantopus leucocephalus","Himantopus leucocephalus","Himantopus leucocephalus","BirdLife","Himantopus","Recurvirostridae","Charadriiformes"
"605","Himantopus himantopus","Himantopus himantopus","Himantopus leucocephalus","Himantopus leucocephalus","Himantopus leucocephalus","BirdTree","Himantopus","Recurvirostridae","Charadriiformes"
"606","Himantopus himantopus","Himantopus himantopus","Himantopus leucocephalus","Himantopus leucocephalus","Himantopus leucocephalus","eBird","Himantopus","Recurvirostridae","Charadriiformes"
"607","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","BirdLife","Himantopus","Recurvirostridae","Charadriiformes"
"608","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","BirdTree","Himantopus","Recurvirostridae","Charadriiformes"
"609","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","eBird","Himantopus","Recurvirostridae","Charadriiformes"
"610","Himantopus himantopus","Himantopus himantopus","Himantopus mexicanus","Himantopus mexicanus","Himantopus mexicanus","BirdLife","Himantopus","Recurvirostridae","Charadriiformes"
"611","Himantopus himantopus","Himantopus himantopus","Himantopus mexicanus","Himantopus mexicanus","Himantopus mexicanus","BirdTree","Himantopus","Recurvirostridae","Charadriiformes"
"612","Himantopus himantopus","Himantopus himantopus","Himantopus mexicanus","Himantopus mexicanus","Himantopus mexicanus","eBird","Himantopus","Recurvirostridae","Charadriiformes"
"613","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","BirdLife","Falco","Falconidae","Falconiformes"
"614","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","BirdTree","Falco","Falconidae","Falconiformes"
"615","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","Falco vespertinus","eBird","Falco","Falconidae","Falconiformes"
"616","Strix uralensis","Strix uralensis","Strix davidi","Strix davidi","Strix davidi","BirdLife","Strix","Strigidae","Strigiformes"
"617","Strix uralensis","Strix uralensis","Strix davidi","Strix davidi","Strix davidi","BirdTree","Strix","Strigidae","Strigiformes"
"618","Strix uralensis","Strix uralensis","Strix davidi","Strix davidi","Strix davidi","eBird","Strix","Strigidae","Strigiformes"
"619","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","BirdLife","Strix","Strigidae","Strigiformes"
"620","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","BirdTree","Strix","Strigidae","Strigiformes"
"621","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","Strix uralensis","eBird","Strix","Strigidae","Strigiformes"
"622","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","BirdLife","Egretta","Ardeidae","Pelecaniformes"
"623","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","BirdTree","Egretta","Ardeidae","Pelecaniformes"
"624","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","Egretta garzetta","eBird","Egretta","Ardeidae","Pelecaniformes"
"625","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","BirdLife","Platalea","Threskiornithidae","Pelecaniformes"
"626","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","BirdTree","Platalea","Threskiornithidae","Pelecaniformes"
"627","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","eBird","Platalea","Threskiornithidae","Pelecaniformes"
