"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"2150","Birds_Atlas_Czechia",2,"32",0.5,"Egretta garzetta",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2151","Birds_Atlas_Czechia",1,"32",0.5,"Emberiza citrinella",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2152","Birds_Atlas_Czechia",2,"32",0.5,"Emberiza citrinella",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2153","Birds_Atlas_Czechia",1,"32",0.5,"Emberiza hortulana",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2154","Birds_Atlas_Czechia",2,"32",0.5,"Emberiza hortulana",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2155","Birds_Atlas_Czechia",1,"32",0.5,"Emberiza schoeniclus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2156","Birds_Atlas_Czechia",2,"32",0.5,"Emberiza schoeniclus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2157","Birds_Atlas_Czechia",1,"32",0.5,"Erithacus rubecula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2158","Birds_Atlas_Czechia",2,"32",0.5,"Erithacus rubecula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2159","Birds_Atlas_Czechia",1,"32",0.5,"Falco cherrug",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2160","Birds_Atlas_Czechia",2,"32",0.5,"Falco cherrug",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2161","Birds_Atlas_Czechia",1,"32",0.5,"Falco peregrinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2162","Birds_Atlas_Czechia",2,"32",0.5,"Falco peregrinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2163","Birds_Atlas_Czechia",1,"32",0.5,"Falco subbuteo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2164","Birds_Atlas_Czechia",2,"32",0.5,"Falco subbuteo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2165","Birds_Atlas_Czechia",1,"32",0.5,"Falco tinnunculus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2166","Birds_Atlas_Czechia",2,"32",0.5,"Falco tinnunculus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2167","Birds_Atlas_Czechia",1,"32",0.5,"Ficedula albicollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2168","Birds_Atlas_Czechia",2,"32",0.5,"Ficedula albicollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2169","Birds_Atlas_Czechia",1,"32",0.5,"Ficedula hypoleuca",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2170","Birds_Atlas_Czechia",2,"32",0.5,"Ficedula hypoleuca",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2171","Birds_Atlas_Czechia",1,"32",0.5,"Ficedula parva",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2172","Birds_Atlas_Czechia",2,"32",0.5,"Ficedula parva",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2173","Birds_Atlas_Czechia",1,"32",0.5,"Fringilla coelebs",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2174","Birds_Atlas_Czechia",2,"32",0.5,"Fringilla coelebs",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2175","Birds_Atlas_Czechia",1,"32",0.5,"Fulica atra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2176","Birds_Atlas_Czechia",2,"32",0.5,"Fulica atra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2177","Birds_Atlas_Czechia",1,"32",0.5,"Galerida cristata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2178","Birds_Atlas_Czechia",2,"32",0.5,"Galerida cristata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2179","Birds_Atlas_Czechia",1,"32",0.5,"Gallinago gallinago",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2180","Birds_Atlas_Czechia",2,"32",0.5,"Gallinago gallinago",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2181","Birds_Atlas_Czechia",1,"32",0.5,"Gallinula chloropus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2182","Birds_Atlas_Czechia",2,"32",0.5,"Gallinula chloropus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2183","Birds_Atlas_Czechia",1,"32",0.5,"Garrulus glandarius",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2184","Birds_Atlas_Czechia",2,"32",0.5,"Garrulus glandarius",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2185","Birds_Atlas_Czechia",1,"32",0.5,"Glaucidium passerinum",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2186","Birds_Atlas_Czechia",2,"32",0.5,"Glaucidium passerinum",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2187","Birds_Atlas_Czechia",1,"32",0.5,"Grus grus",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2188","Birds_Atlas_Czechia",2,"32",0.5,"Grus grus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2189","Birds_Atlas_Czechia",1,"32",0.5,"Haliaeetus albicilla",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2190","Birds_Atlas_Czechia",2,"32",0.5,"Haliaeetus albicilla",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2191","Birds_Atlas_Czechia",1,"32",0.5,"Himantopus himantopus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2192","Birds_Atlas_Czechia",2,"32",0.5,"Himantopus himantopus",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2193","Birds_Atlas_Czechia",1,"32",0.5,"Hippolais icterina",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2194","Birds_Atlas_Czechia",2,"32",0.5,"Hippolais icterina",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2195","Birds_Atlas_Czechia",1,"32",0.5,"Hirundo rustica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2196","Birds_Atlas_Czechia",2,"32",0.5,"Hirundo rustica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2197","Birds_Atlas_Czechia",1,"32",0.5,"Ixobrychus minutus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2198","Birds_Atlas_Czechia",2,"32",0.5,"Ixobrychus minutus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2199","Birds_Atlas_Czechia",1,"32",0.5,"Jynx torquilla",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2200","Birds_Atlas_Czechia",2,"32",0.5,"Jynx torquilla",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2201","Birds_Atlas_Czechia",1,"32",0.5,"Lanius collurio",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2202","Birds_Atlas_Czechia",2,"32",0.5,"Lanius collurio",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2203","Birds_Atlas_Czechia",1,"32",0.5,"Lanius excubitor",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2204","Birds_Atlas_Czechia",2,"32",0.5,"Lanius excubitor",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2205","Birds_Atlas_Czechia",2,"32",0.5,"Larus cachinnans",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2206","Birds_Atlas_Czechia",1,"32",0.5,"Larus canus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2207","Birds_Atlas_Czechia",2,"32",0.5,"Larus canus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2208","Birds_Atlas_Czechia",1,"32",0.5,"Larus melanocephalus",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2209","Birds_Atlas_Czechia",2,"32",0.5,"Larus melanocephalus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2210","Birds_Atlas_Czechia",1,"32",0.5,"Larus ridibundus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2211","Birds_Atlas_Czechia",2,"32",0.5,"Larus ridibundus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2212","Birds_Atlas_Czechia",1,"32",0.5,"Limosa limosa",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2213","Birds_Atlas_Czechia",2,"32",0.5,"Limosa limosa",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2214","Birds_Atlas_Czechia",1,"32",0.5,"Locustella fluviatilis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2215","Birds_Atlas_Czechia",2,"32",0.5,"Locustella fluviatilis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2216","Birds_Atlas_Czechia",1,"32",0.5,"Locustella luscinioides",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2217","Birds_Atlas_Czechia",2,"32",0.5,"Locustella luscinioides",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2218","Birds_Atlas_Czechia",1,"32",0.5,"Locustella naevia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2219","Birds_Atlas_Czechia",2,"32",0.5,"Locustella naevia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2220","Birds_Atlas_Czechia",1,"32",0.5,"Loxia curvirostra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2221","Birds_Atlas_Czechia",2,"32",0.5,"Loxia curvirostra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2222","Birds_Atlas_Czechia",1,"32",0.5,"Lullula arborea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2223","Birds_Atlas_Czechia",2,"32",0.5,"Lullula arborea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2224","Birds_Atlas_Czechia",1,"32",0.5,"Luscinia luscinia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2225","Birds_Atlas_Czechia",2,"32",0.5,"Luscinia luscinia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2226","Birds_Atlas_Czechia",1,"32",0.5,"Luscinia megarhynchos",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2227","Birds_Atlas_Czechia",2,"32",0.5,"Luscinia megarhynchos",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2228","Birds_Atlas_Czechia",1,"32",0.5,"Luscinia svecica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2229","Birds_Atlas_Czechia",2,"32",0.5,"Luscinia svecica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2230","Birds_Atlas_Czechia",1,"32",0.5,"Mergus merganser",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2231","Birds_Atlas_Czechia",2,"32",0.5,"Mergus merganser",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2232","Birds_Atlas_Czechia",1,"32",0.5,"Merops apiaster",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2233","Birds_Atlas_Czechia",2,"32",0.5,"Merops apiaster",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2234","Birds_Atlas_Czechia",1,"32",0.5,"Miliaria calandra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2235","Birds_Atlas_Czechia",2,"32",0.5,"Miliaria calandra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2236","Birds_Atlas_Czechia",1,"32",0.5,"Milvus migrans",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2237","Birds_Atlas_Czechia",2,"32",0.5,"Milvus migrans",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2238","Birds_Atlas_Czechia",1,"32",0.5,"Milvus milvus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2239","Birds_Atlas_Czechia",2,"32",0.5,"Milvus milvus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2240","Birds_Atlas_Czechia",1,"32",0.5,"Motacilla alba",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2241","Birds_Atlas_Czechia",2,"32",0.5,"Motacilla alba",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2242","Birds_Atlas_Czechia",1,"32",0.5,"Motacilla cinerea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2243","Birds_Atlas_Czechia",2,"32",0.5,"Motacilla cinerea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2244","Birds_Atlas_Czechia",1,"32",0.5,"Motacilla flava",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2245","Birds_Atlas_Czechia",2,"32",0.5,"Motacilla flava",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2246","Birds_Atlas_Czechia",1,"32",0.5,"Muscicapa striata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2247","Birds_Atlas_Czechia",2,"32",0.5,"Muscicapa striata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2248","Birds_Atlas_Czechia",1,"32",0.5,"Netta rufina",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2249","Birds_Atlas_Czechia",2,"32",0.5,"Netta rufina",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2250","Birds_Atlas_Czechia",1,"32",0.5,"Nucifraga caryocatactes",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2251","Birds_Atlas_Czechia",2,"32",0.5,"Nucifraga caryocatactes",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2252","Birds_Atlas_Czechia",1,"32",0.5,"Numenius arquata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2253","Birds_Atlas_Czechia",2,"32",0.5,"Numenius arquata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2254","Birds_Atlas_Czechia",1,"32",0.5,"Nycticorax nycticorax",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2255","Birds_Atlas_Czechia",2,"32",0.5,"Nycticorax nycticorax",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2256","Birds_Atlas_Czechia",1,"32",0.5,"Oenanthe oenanthe",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2257","Birds_Atlas_Czechia",2,"32",0.5,"Oenanthe oenanthe",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2258","Birds_Atlas_Czechia",1,"32",0.5,"Oriolus oriolus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2259","Birds_Atlas_Czechia",2,"32",0.5,"Oriolus oriolus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2260","Birds_Atlas_Czechia",1,"32",0.5,"Otus scops",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2261","Birds_Atlas_Czechia",2,"32",0.5,"Otus scops",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2262","Birds_Atlas_Czechia",1,"32",0.5,"Panurus biarmicus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2263","Birds_Atlas_Czechia",2,"32",0.5,"Panurus biarmicus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2264","Birds_Atlas_Czechia",1,"32",0.5,"Parus ater",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2265","Birds_Atlas_Czechia",2,"32",0.5,"Parus ater",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2266","Birds_Atlas_Czechia",1,"32",0.5,"Parus caeruleus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2267","Birds_Atlas_Czechia",2,"32",0.5,"Parus caeruleus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2268","Birds_Atlas_Czechia",1,"32",0.5,"Parus cristatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2269","Birds_Atlas_Czechia",2,"32",0.5,"Parus cristatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2270","Birds_Atlas_Czechia",1,"32",0.5,"Parus major",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2271","Birds_Atlas_Czechia",2,"32",0.5,"Parus major",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2272","Birds_Atlas_Czechia",1,"32",0.5,"Parus montanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2273","Birds_Atlas_Czechia",2,"32",0.5,"Parus montanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2274","Birds_Atlas_Czechia",1,"32",0.5,"Parus palustris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2275","Birds_Atlas_Czechia",2,"32",0.5,"Parus palustris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2276","Birds_Atlas_Czechia",1,"32",0.5,"Passer domesticus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2277","Birds_Atlas_Czechia",2,"32",0.5,"Passer domesticus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2278","Birds_Atlas_Czechia",1,"32",0.5,"Passer montanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2279","Birds_Atlas_Czechia",2,"32",0.5,"Passer montanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2280","Birds_Atlas_Czechia",1,"32",0.5,"Perdix perdix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2281","Birds_Atlas_Czechia",2,"32",0.5,"Perdix perdix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2282","Birds_Atlas_Czechia",1,"32",0.5,"Pernis apivorus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2283","Birds_Atlas_Czechia",2,"32",0.5,"Pernis apivorus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2284","Birds_Atlas_Czechia",1,"32",0.5,"Phalacrocorax carbo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2285","Birds_Atlas_Czechia",2,"32",0.5,"Phalacrocorax carbo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2286","Birds_Atlas_Czechia",1,"32",0.5,"Phasianus colchicus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2287","Birds_Atlas_Czechia",2,"32",0.5,"Phasianus colchicus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2288","Birds_Atlas_Czechia",1,"32",0.5,"Phoenicurus ochruros",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2289","Birds_Atlas_Czechia",2,"32",0.5,"Phoenicurus ochruros",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2290","Birds_Atlas_Czechia",1,"32",0.5,"Phoenicurus phoenicurus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2291","Birds_Atlas_Czechia",2,"32",0.5,"Phoenicurus phoenicurus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2292","Birds_Atlas_Czechia",1,"32",0.5,"Phylloscopus collybita",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2293","Birds_Atlas_Czechia",2,"32",0.5,"Phylloscopus collybita",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2294","Birds_Atlas_Czechia",1,"32",0.5,"Phylloscopus sibilatrix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2295","Birds_Atlas_Czechia",2,"32",0.5,"Phylloscopus sibilatrix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2296","Birds_Atlas_Czechia",1,"32",0.5,"Phylloscopus trochiloides",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2297","Birds_Atlas_Czechia",2,"32",0.5,"Phylloscopus trochiloides",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2298","Birds_Atlas_Czechia",1,"32",0.5,"Phylloscopus trochilus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2299","Birds_Atlas_Czechia",2,"32",0.5,"Phylloscopus trochilus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2300","Birds_Atlas_Czechia",1,"32",0.5,"Pica pica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2301","Birds_Atlas_Czechia",2,"32",0.5,"Pica pica",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2302","Birds_Atlas_Czechia",1,"32",0.5,"Picoides tridactylus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2303","Birds_Atlas_Czechia",2,"32",0.5,"Picoides tridactylus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2304","Birds_Atlas_Czechia",1,"32",0.5,"Picus canus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2305","Birds_Atlas_Czechia",2,"32",0.5,"Picus canus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2306","Birds_Atlas_Czechia",1,"32",0.5,"Picus viridis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2307","Birds_Atlas_Czechia",2,"32",0.5,"Picus viridis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2308","Birds_Atlas_Czechia",1,"32",0.5,"Platalea leucorodia",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2309","Birds_Atlas_Czechia",2,"32",0.5,"Platalea leucorodia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2310","Birds_Atlas_Czechia",1,"32",0.5,"Podiceps cristatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2311","Birds_Atlas_Czechia",2,"32",0.5,"Podiceps cristatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
