"","AtlasSp","AtlasID","match_type","match","Synonyms","TaxID","AtlasSp_new","ScientificName"
"288","Gavia immer",338,"direct",1,NA,3386,"Gavia immer","Gavia immer"
"289","Spizella pallida",340,"direct",1,NA,7739,"Spizella pallida","Spizella pallida"
"290","Spiza americana",342,"direct",1,NA,8270,"Spiza americana","Spiza americana"
"291","Icteria virens",343,"direct",1,NA,7901,"Icteria virens","Icteria virens"
"292","Larus argentatus",346,"direct",1,NA,9825,"Larus argentatus","Larus argentatus"
"293","Larus marinus",347,"direct",1,NA,2805,"Larus marinus","Larus marinus"
"294","Vermivora chrysoptera",348,"direct",1,NA,7804,"Vermivora chrysoptera","Vermivora chrysoptera"
"295","Aegolius acadicus",350,"direct",1,NA,1976,"Aegolius acadicus","Aegolius acadicus"
"296","Rallus elegans",352,"direct",1,NA,9837,"Rallus elegans","Rallus elegans"
"297","Larus delawarensis",354,"direct",1,NA,2803,"Larus delawarensis","Larus delawarensis"
"298","Ardea alba",356,"direct",1,"Ardea alba; Egretta alba; Casmerodius albus",3255,"Ardea alba","Ardea alba"
"299","Aquila chrysaetos",357,"direct",1,NA,3083,"Aquila chrysaetos","Aquila chrysaetos"
"300","Egretta thula",358,"direct",1,NA,3241,"Egretta thula","Egretta thula"
"301","Helmitheros vermivorum",361,"direct",1,"Helmitheros vermivorus",7843,"Helmitheros vermivorum","Helmitheros vermivorum"
"302","Aythya americana",362,"direct",1,NA,430,"Aythya americana","Aythya americana"
"303","Aythya affinis",363,"direct",1,NA,439,"Aythya affinis","Aythya affinis"
"304","Lanius ludovicianus",364,"direct",1,NA,4856,"Lanius ludovicianus","Lanius ludovicianus"
"305","Sturnella neglecta",365,"direct",1,NA,8365,"Sturnella neglecta","Sturnella neglecta"
"306","Loxia leucoptera",366,"direct",1,NA,8967,"Loxia leucoptera","Loxia leucoptera"
"307","Corvus ossifragus",367,"direct",1,NA,5062,"Corvus ossifragus","Corvus ossifragus"
"308","Mergus serrator",368,"direct",1,NA,454,"Mergus serrator","Mergus serrator"
"309","Aythya valisineria",369,"direct",1,NA,429,"Aythya valisineria","Aythya valisineria"
"310","Bubulcus ibis",370,"direct",1,"Ardea ibis; Ardeola ibis",3256,"Bubulcus ibis","Bubulcus ibis"
"311","Charadrius melodus",371,"direct",1,NA,2718,"Charadrius melodus","Charadrius melodus"
"312","Contopus cooperi",372,"direct",1,"Contopus borealis",3729,"Contopus cooperi","Contopus cooperi"
"313","Empidonax flaviventris",373,"direct",1,NA,3740,"Empidonax flaviventris","Empidonax flaviventris"
"314","Melospiza lincolnii",374,"direct",1,"Zonotrichia lincolnii",7717,"Melospiza lincolnii","Melospiza lincolnii"
"315","Vireo philadelphicus",375,"direct",1,NA,4897,"Vireo philadelphicus","Vireo philadelphicus"
"316","Euphagus carolinus",376,"direct",1,NA,8387,"Euphagus carolinus","Euphagus carolinus"
"317","Poecile hudsonicus",377,"direct",1,"Poecile hudsonica; Parus hudsonicus",6124,"Poecile hudsonicus","Poecile hudsonicus"
"318","Picoides arcticus",378,"direct",1,NA,597,"Picoides arcticus","Picoides arcticus"
"319","Perisoreus canadensis",382,"direct",1,NA,5019,"Perisoreus canadensis","Perisoreus canadensis"
"320","Catharus bicknelli",386,"direct",1,NA,8895,"Catharus bicknelli","Catharus bicknelli"
"321","Passerina caerulea",388,"direct",1,"Guiraca caerulea",8302,"Passerina caerulea","Passerina caerulea"
"322","Myiopsitta monachus",390,"direct",1,NA,9687,"Myiopsitta monachus","Myiopsitta monachus"
"323","Quiscalus major",393,"direct",1,NA,8381,"Quiscalus major","Quiscalus major"
"324","Rallus longirostris",394,"direct",1,NA,9836,"Rallus longirostris","Rallus longirostris"
"325","Haematopus palliatus",396,"direct",1,NA,2691,"Haematopus palliatus","Haematopus palliatus"
"326","Plegadis falcinellus",397,"direct",1,NA,3299,"Plegadis falcinellus","Plegadis falcinellus"
"327","Tringa semipalmata",398,"direct",1,"Tringa semipalmata; Catoptrophorus semipalmatus",2634,"Tringa semipalmata","Tringa semipalmata"
"328","Nyctanassa violacea",399,"direct",1,"Nycticorax violaceus",3264,"Nyctanassa violacea","Nyctanassa violacea"
"329","Egretta caerulea",401,"direct",1,"Florida caerulea",3240,"Egretta caerulea","Egretta caerulea"
"330","Egretta tricolor",402,"direct",1,"Hydranassa tricolor",3238,"Egretta tricolor","Egretta tricolor"
"331","Piranga rubra",403,"direct",1,NA,7992,"Piranga rubra","Piranga rubra"
"332","Rynchops niger",404,"direct",1,"Rhynchops niger",2789,"Rynchops niger","Rynchops niger"
"333","Sternula antillarum",405,"direct",1,"Sternula antillarum; Sterna antillarum",2857,"Sternula antillarum","Sternula antillarum"
"334","Gelochelidon nilotica",406,"direct",1,NA,9822,"Gelochelidon nilotica","Gelochelidon nilotica"
"335","Sterna forsteri",407,"direct",1,NA,2853,"Sterna forsteri","Sterna forsteri"
"336","Sterna dougallii",408,"direct",1,NA,2845,"Sterna dougallii","Sterna dougallii"
"337","Laterallus jamaicensis",409,"direct",1,NA,2459,"Laterallus jamaicensis","Laterallus jamaicensis"
"338","Amaurornis phoenicurus",410,"direct",1,NA,2505,"Amaurornis phoenicurus","Amaurornis phoenicurus"
"339","Anas zonorhyncha",411,"direct",1,"Anas poecilorhyncha",9562,"Anas zonorhyncha","Anas zonorhyncha"
"340","Chalcophaps indica",412,"direct",1,NA,8533,"Chalcophaps indica","Chalcophaps indica"
"341","Cisticola juncidis",413,"direct",1,"Cisticola juncidus",6374,"Cisticola juncidis","Cisticola juncidis"
"342","Halcyon coromanda",415,"direct",1,NA,950,"Halcyon coromanda","Halcyon coromanda"
"343","Hirundo tahitica",416,"direct",1,NA,10994,"Hirundo tahitica","Hirundo tahitica"
"344","Hypsipetes amaurotis",417,"direct",1,"Ixos amaurotis",6330,"Hypsipetes amaurotis","Hypsipetes amaurotis"
"345","Ixobrychus cinnamomeus",418,"direct",1,NA,3283,"Ixobrychus cinnamomeus","Ixobrychus cinnamomeus"
"346","Otus elegans",419,"direct",1,NA,1882,"Otus elegans","Otus elegans"
"347","Pycnonotus sinensis",420,"direct",1,NA,6247,"Pycnonotus sinensis","Pycnonotus sinensis"
"348","Streptopelia orientalis",421,"direct",1,NA,2160,"Streptopelia orientalis","Streptopelia orientalis"
"349","Terpsiphone atrocaudata",422,"direct",1,NA,5310,"Terpsiphone atrocaudata","Terpsiphone atrocaudata"
"350","Treron formosae",423,"direct",1,NA,8771,"Treron formosae","Treron formosae"
"351","Turnix suscitator",424,"direct",1,NA,462,"Turnix suscitator","Turnix suscitator"
"352","Zosterops japonicus",425,"direct",1,NA,11070,"Zosterops japonicus","Zosterops japonicus"
"353","Corvus macrorhynchos",426,"direct",1,"Corvus levaillantii",10301,"Corvus macrorhynchos","Corvus macrorhynchos"
"354","Egretta sacra",427,"direct",1,NA,3243,"Egretta sacra","Egretta sacra"
"355","Ficedula narcissina",428,"direct",1,NA,10400,"Ficedula narcissina","Ficedula narcissina"
"356","Lanius cristatus",429,"direct",1,NA,4847,"Lanius cristatus","Lanius cristatus"
"357","Monticola solitarius",430,"direct",1,NA,5496,"Monticola solitarius","Monticola solitarius"
"358","Pericrocotus divaricatus",432,"direct",1,NA,5229,"Pericrocotus divaricatus","Pericrocotus divaricatus"
"359","Accipiter gularis",433,"direct",1,NA,3007,"Accipiter gularis","Accipiter gularis"
"360","Spilornis cheela",434,"direct",1,NA,2959,"Spilornis cheela","Spilornis cheela"
"361","Ninox scutulata",435,"direct",1,NA,8543,"Ninox scutulata","Ninox scutulata"
"362","Sterna sumatrana",437,"direct",1,NA,2847,"Sterna sumatrana","Sterna sumatrana"
"363","Rallina eurizonoides",439,"direct",1,NA,2450,"Rallina eurizonoides","Rallina eurizonoides"
"364","Delichon dasypus",440,"direct",1,NA,6225,"Delichon dasypus","Delichon dasypus"
"365","Glareola maldivarum",441,"direct",1,NA,2776,"Glareola maldivarum","Glareola maldivarum"
"366","Columba janthina",442,"direct",1,NA,2130,"Columba janthina","Columba janthina"
"367","Agropsar philippensis",445,"direct",1,"Sturnus philippensis",5942,"Agropsar philippensis","Agropsar philippensis"
"368","Anous stolidus",446,"direct",1,NA,2873,"Anous stolidus","Anous stolidus"
"369","Cuculus poliocephalus",448,"direct",1,NA,1045,"Cuculus poliocephalus","Cuculus poliocephalus"
"370","Lonchura punctulata",449,"direct",1,NA,7484,"Lonchura punctulata","Lonchura punctulata"
"371","Butorides striata",452,"direct",1,"Butorides virescens",8852,"Butorides striata","Butorides striata"
"372","Charadrius alexandrinus",453,"direct",1,NA,8765,"Charadrius alexandrinus","Charadrius alexandrinus"
"373","Spodiopsar cineraceus",454,"direct",1,"Sturnus cineraceus",5947,"Spodiopsar cineraceus","Spodiopsar cineraceus"
"374","Apalopteron familiare",457,"direct",1,NA,4649,"Apalopteron familiare","Apalopteron familiare"
"375","Sula leucogaster",458,"direct",1,NA,3196,"Sula leucogaster","Sula leucogaster"
"376","Zoothera dauma",459,"direct",1,NA,11094,"Zoothera dauma","Zoothera dauma"
"377","Otus lempiji",460,"direct",1,NA,9805,"Otus lempiji","Otus lempiji"
"378","Butastur indicus",461,"direct",1,NA,3031,"Butastur indicus","Butastur indicus"
"379","Lanius bucephalus",463,"direct",1,NA,4845,"Lanius bucephalus","Lanius bucephalus"
"380","Garrulus lidthi",464,"direct",1,NA,5016,"Garrulus lidthi","Garrulus lidthi"
"381","Apus pacificus",465,"direct",1,NA,1544,"Apus pacificus","Apus pacificus"
"382","Acrocephalus bistrigiceps",466,"direct",1,NA,6579,"Acrocephalus bistrigiceps","Acrocephalus bistrigiceps"
"383","Phylloscopus ijimae",467,"direct",1,NA,6687,"Phylloscopus ijimae","Phylloscopus ijimae"
"384","Turdus celaenops",468,"direct",1,NA,5584,"Turdus celaenops","Turdus celaenops"
"385","Emberiza cioides",469,"direct",1,NA,7680,"Emberiza cioides","Emberiza cioides"
"386","Periparus ater",470,"direct",1,"Parus ater",9552,"Periparus ater","Periparus ater"
"387","Picus awokera",471,"direct",1,NA,654,"Picus awokera","Picus awokera"
"388","Urosphena squameiceps",472,"direct",1,NA,6529,"Urosphena squameiceps","Urosphena squameiceps"
"389","Bambusicola thoracicus",473,"direct",1,NA,8493,"Bambusicola thoracicus","Bambusicola thoracicus"
"390","Treron sieboldii",474,"direct",1,NA,2292,"Treron sieboldii","Treron sieboldii"
"391","Acrocephalus orientalis",475,"direct",1,NA,9302,"Acrocephalus orientalis","Acrocephalus orientalis"
"392","Apus nipalensis",476,"direct",1,NA,1547,"Apus nipalensis","Apus nipalensis"
"393","Hierococcyx hyperythrus",477,"direct",1,NA,9303,"Hierococcyx hyperythrus","Hierococcyx hyperythrus"
"394","Chloris sinica",479,"direct",1,"Carduelis sinica",7567,"Chloris sinica","Chloris sinica"
"395","Anthus hodgsoni",480,"direct",1,NA,7254,"Anthus hodgsoni","Anthus hodgsoni"
"396","Phylloscopus coronatus",481,"direct",1,NA,6686,"Phylloscopus coronatus","Phylloscopus coronatus"
"397","Phylloscopus xanthodryas",482,"direct",1,NA,9514,"Phylloscopus xanthodryas","Phylloscopus xanthodryas"
"398","Turdus chrysolaus",483,"direct",1,NA,5583,"Turdus chrysolaus","Turdus chrysolaus"
"399","Cinclus pallasii",484,"direct",1,NA,5479,"Cinclus pallasii","Cinclus pallasii"
"400","Cyanoptila cyanomelana",485,"direct",1,NA,10334,"Cyanoptila cyanomelana","Cyanoptila cyanomelana"
"401","Eophona personata",486,"direct",1,NA,7637,"Eophona personata","Eophona personata"
"402","Hirundapus caudacutus",487,"direct",1,NA,1512,"Hirundapus caudacutus","Hirundapus caudacutus"
"403","Leiothrix lutea",488,"direct",1,NA,6881,"Leiothrix lutea","Leiothrix lutea"
"404","Megaceryle lugubris",489,"direct",1,NA,996,"Megaceryle lugubris","Megaceryle lugubris"
"405","Pitta nympha",490,"direct",1,NA,3517,"Pitta nympha","Pitta nympha"
"406","Syrmaticus soemmerringii",491,"direct",1,"Syrmaticus soemmerringi",242,"Syrmaticus soemmerringii","Syrmaticus soemmerringii"
"407","Cuculus optatus",492,"direct",1,"Cuculus saturatus",9406,"Cuculus optatus","Cuculus optatus"
"408","Calonectris leucomelas",493,"direct",1,NA,3441,"Calonectris leucomelas","Calonectris leucomelas"
"409","Larus crassirostris",494,"direct",1,NA,2796,"Larus crassirostris","Larus crassirostris"
"410","Motacilla grandis",495,"direct",1,NA,7220,"Motacilla grandis","Motacilla grandis"
"411","Pernis ptilorhynchus",496,"direct",1,"Pernis ptilorynchus",2911,"Pernis ptilorhynchus","Pernis ptilorhynchus"
"412","Charadrius placidus",497,"direct",1,NA,2710,"Charadrius placidus","Charadrius placidus"
"413","Turdus pallidus",498,"direct",1,NA,5582,"Turdus pallidus","Turdus pallidus"
"414","Aix galericulata",499,"direct",1,NA,377,"Aix galericulata","Aix galericulata"
"415","Muscicapa dauurica",500,"direct",1,NA,5656,"Muscicapa dauurica","Muscicapa dauurica"
"416","Eurystomus orientalis",501,"direct",1,NA,905,"Eurystomus orientalis","Eurystomus orientalis"
"417","Garrulax canorus",502,"direct",1,NA,9437,"Garrulax canorus","Garrulax canorus"
"418","Poecile montanus",503,"direct",1,"Parus montanus",11066,"Poecile montanus","Poecile montanus"
"419","Nisaetus nipalensis",504,"direct",1,NA,3096,"Nisaetus nipalensis","Nisaetus nipalensis"
"420","Gorsachius goisagi",505,"direct",1,NA,3269,"Gorsachius goisagi","Gorsachius goisagi"
"421","Turdus cardis",506,"direct",1,NA,5574,"Turdus cardis","Turdus cardis"
"422","Caprimulgus indicus",507,"direct",1,NA,8549,"Caprimulgus indicus","Caprimulgus indicus"
"423","Emberiza fucata",508,"direct",1,NA,7690,"Emberiza fucata","Emberiza fucata"
"424","Vanellus cinereus",509,"direct",1,NA,2753,"Vanellus cinereus","Vanellus cinereus"
"425","Ixobrychus sinensis",510,"direct",1,NA,3279,"Ixobrychus sinensis","Ixobrychus sinensis"
"426","Emberiza spodocephala",511,"direct",1,NA,10393,"Emberiza spodocephala","Emberiza spodocephala"
"427","Cuculus micropterus",513,"direct",1,NA,1042,"Cuculus micropterus","Cuculus micropterus"
"428","Lanius tigrinus",516,"direct",1,NA,4844,"Lanius tigrinus","Lanius tigrinus"
"429","Emberiza variabilis",517,"direct",1,NA,7704,"Emberiza variabilis","Emberiza variabilis"
"430","Prunella rubida",518,"direct",1,NA,7282,"Prunella rubida","Prunella rubida"
"431","Phylloscopus borealoides",519,"direct",1,NA,6682,"Phylloscopus borealoides","Phylloscopus borealoides"
"432","Tarsiger cyanurus",520,"direct",1,NA,11007,"Tarsiger cyanurus","Tarsiger cyanurus"
"433","Emberiza sulphurata",522,"direct",1,NA,7703,"Emberiza sulphurata","Emberiza sulphurata"
"434","Phalacrocorax capillatus",523,"direct",1,NA,3217,"Phalacrocorax capillatus","Phalacrocorax capillatus"
"435","Muscicapa sibirica",525,"direct",1,NA,5655,"Muscicapa sibirica","Muscicapa sibirica"
"436","Otus sunia",527,"direct",1,NA,8971,"Otus sunia","Otus sunia"
"437","Circus spilonotus",528,"direct",1,NA,9788,"Circus spilonotus","Circus spilonotus"
"438","Rostratula benghalensis",529,"direct",1,NA,9535,"Rostratula benghalensis","Rostratula benghalensis"
"439","Cyanopica cyanus",530,"direct",1,NA,10286,"Cyanopica cyanus","Cyanopica cyanus"
"440","Saxicola torquatus",532,"direct",1,"Saxicola torquata",5822,"Saxicola torquatus","Saxicola torquatus"
"441","Gallinago hardwickii",533,"direct",1,NA,2590,"Gallinago hardwickii","Gallinago hardwickii"
"442","Emberiza yessoensis",534,"direct",1,NA,7707,"Emberiza yessoensis","Emberiza yessoensis"
"443","Phoenicurus auroreus",536,"direct",1,NA,5796,"Phoenicurus auroreus","Phoenicurus auroreus"
"444","Lagopus muta",537,"direct",1,"Lagopus mutus",257,"Lagopus muta","Lagopus muta"
"445","Larus schistisagus",538,"direct",1,NA,2812,"Larus schistisagus","Larus schistisagus"
"446","Histrionicus histrionicus",540,"direct",1,NA,445,"Histrionicus histrionicus","Histrionicus histrionicus"
"447","Poecile palustris",541,"direct",1,"Parus palustris",9555,"Poecile palustris","Poecile palustris"
"448","Tetrastes bonasia",542,"direct",1,NA,263,"Tetrastes bonasia","Tetrastes bonasia"
"449","Locustella lanceolata",544,"direct",1,NA,6568,"Locustella lanceolata","Locustella lanceolata"
"450","Grus japonensis",545,"direct",1,NA,2418,"Grus japonensis","Grus japonensis"
"451","Cepphus carbo",546,"direct",1,NA,2885,"Cepphus carbo","Cepphus carbo"
"452","Cerorhinca monocerata",547,"direct",1,NA,2896,"Cerorhinca monocerata","Cerorhinca monocerata"
"453","Pinicola enucleator",548,"direct",1,NA,7622,"Pinicola enucleator","Pinicola enucleator"
"454","Alectoris rufa",549,"direct",1,NA,131,"Alectoris rufa","Alectoris rufa"
"455","Calonectris borealis",550,"direct",1,NA,9170,"Calonectris borealis","Calonectris borealis"
"456","Chloris chloris",551,"direct",1,"Chloris chloris; Carduelis chloris",7566,"Chloris chloris","Chloris chloris"
"457","Estrilda astrild",552,"direct",1,NA,7441,"Estrilda astrild","Estrilda astrild"
"458","Larus michahellis",553,"direct",1,NA,9826,"Larus michahellis","Larus michahellis"
"459","Puffinus lherminieri",554,"direct",1,NA,9717,"Puffinus lherminieri","Puffinus lherminieri"
"460","Serinus canaria",555,"direct",1,NA,7529,"Serinus canaria","Serinus canaria"
"461","Bulweria bulwerii",556,"direct",1,NA,3435,"Bulweria bulwerii","Bulweria bulwerii"
"462","Hydrobates castro",557,"direct",1,"Oceanodroma castro",11029,"Hydrobates castro","Hydrobates castro"
"463","Onychoprion fuscatus",558,"direct",1,"Onychoprion fuscatus; Sterna fuscata",2867,"Onychoprion fuscatus","Onychoprion fuscatus"
"464","Pterodroma deserta",559,"direct",1,NA,9577,"Pterodroma deserta","Pterodroma deserta"
"465","Puffinus puffinus",560,"direct",1,NA,3450,"Puffinus puffinus","Puffinus puffinus"
"466","Pyrrhula murina",561,"direct",1,NA,7634,"Pyrrhula murina","Pyrrhula murina"
"467","Acrocephalus dumetorum",562,"direct",1,NA,6583,"Acrocephalus dumetorum","Acrocephalus dumetorum"
"468","Anser fabalis",563,"direct",1,NA,335,"Anser fabalis","Anser fabalis"
"469","Bombycilla garrulus",564,"direct",1,NA,5475,"Bombycilla garrulus","Bombycilla garrulus"
"470","Cyanistes caeruleus",565,"direct",1,NA,10352,"Cyanistes caeruleus","Cyanistes caeruleus"
"471","Cygnus cygnus",566,"direct",1,NA,329,"Cygnus cygnus","Cygnus cygnus"
"472","Delichon urbicum",567,"direct",1,NA,10602,"Delichon urbicum","Delichon urbicum"
"473","Emberiza rustica",568,"direct",1,NA,7693,"Emberiza rustica","Emberiza rustica"
"474","Falco columbarius",569,"direct",1,NA,3149,"Falco columbarius","Falco columbarius"
"475","Fringilla montifringilla",570,"direct",1,NA,7525,"Fringilla montifringilla","Fringilla montifringilla"
"476","Gavia arctica",571,"direct",1,NA,3384,"Gavia arctica","Gavia arctica"
"477","Lagopus lagopus",572,"direct",1,NA,256,"Lagopus lagopus","Lagopus lagopus"
"478","Lophophanes cristatus",573,"direct",1,"Parus cristatus",6131,"Lophophanes cristatus","Lophophanes cristatus"
"479","Loxia pytyopsittacus",574,"direct",1,NA,7625,"Loxia pytyopsittacus","Loxia pytyopsittacus"
"480","Lyrurus tetrix",575,"direct",1,"Tetrao tetrix",259,"Lyrurus tetrix","Lyrurus tetrix"
"481","Mareca penelope",576,"direct",1,"Anas penelope",388,"Mareca penelope","Mareca penelope"
"482","Numenius phaeopus",577,"direct",1,NA,2612,"Numenius phaeopus","Numenius phaeopus"
"483","Pluvialis apricaria",578,"direct",1,NA,2704,"Pluvialis apricaria","Pluvialis apricaria"
"484","Spinus spinus",579,"direct",1,"Carduelis spinus",7571,"Spinus spinus","Spinus spinus"
"485","Tringa glareola",580,"direct",1,NA,2628,"Tringa glareola","Tringa glareola"
"486","Tringa nebularia",581,"direct",1,NA,2622,"Tringa nebularia","Tringa nebularia"
"487","Acanthis flammea",582,"direct",1,"Carduelis flammea",8483,"Acanthis flammea","Acanthis flammea"
"488","Aythya marila",583,"direct",1,NA,438,"Aythya marila","Aythya marila"
"489","Calidris alpina",584,"direct",1,NA,2658,"Calidris alpina","Calidris alpina"
"490","Calidris maritima",585,"direct",1,NA,2656,"Calidris maritima","Calidris maritima"
"491","Cepphus grylle",586,"direct",1,NA,2883,"Cepphus grylle","Cepphus grylle"
"492","Charadrius hiaticula",587,"direct",1,NA,2708,"Charadrius hiaticula","Charadrius hiaticula"
"493","Clangula hyemalis",588,"direct",1,NA,446,"Clangula hyemalis","Clangula hyemalis"
"494","Falco rusticolus",589,"direct",1,NA,3161,"Falco rusticolus","Falco rusticolus"
"495","Fulmarus glacialis",590,"direct",1,NA,3390,"Fulmarus glacialis","Fulmarus glacialis"
"496","Gavia stellata",591,"direct",1,NA,3383,"Gavia stellata","Gavia stellata"
"497","Haematopus ostralegus",592,"direct",1,NA,2687,"Haematopus ostralegus","Haematopus ostralegus"
"498","Larus hyperboreus",593,"direct",1,NA,2810,"Larus hyperboreus","Larus hyperboreus"
"499","Phalaropus lobatus",594,"direct",1,NA,2666,"Phalaropus lobatus","Phalaropus lobatus"
"500","Plectrophenax nivalis",595,"direct",1,NA,7713,"Plectrophenax nivalis","Plectrophenax nivalis"
"501","Rissa tridactyla",596,"direct",1,NA,2835,"Rissa tridactyla","Rissa tridactyla"
"502","Somateria mollissima",597,"direct",1,NA,440,"Somateria mollissima","Somateria mollissima"
"503","Stercorarius parasiticus",598,"direct",1,NA,2787,"Stercorarius parasiticus","Stercorarius parasiticus"
"504","Sterna paradisaea",599,"direct",1,NA,2850,"Sterna paradisaea","Sterna paradisaea"
"505","Alca torda",600,"direct",1,NA,2881,"Alca torda","Alca torda"
"506","Catharacta skua",601,"direct",1,"Stercorarius skua",2783,"Catharacta skua","Catharacta skua"
"507","Fratercula arctica",602,"direct",1,NA,2897,"Fratercula arctica","Fratercula arctica"
"508","Gulosus aristotelis",603,"direct",1,"Phalacrocorax aristotelis",3230,"Gulosus aristotelis","Gulosus aristotelis"
"509","Larus fuscus",604,"direct",1,NA,2813,"Larus fuscus","Larus fuscus"
"510","Morus bassanus",605,"direct",1,"Sula bassana",3190,"Morus bassanus","Morus bassanus"
"511","Tadorna tadorna",606,"direct",1,NA,362,"Tadorna tadorna","Tadorna tadorna"
"512","Uria aalge",607,"direct",1,NA,2879,"Uria aalge","Uria aalge"
"513","Uria lomvia",608,"direct",1,NA,2880,"Uria lomvia","Uria lomvia"
"514","Mareca strepera",609,"direct",1,"Anas strepera",386,"Mareca strepera","Mareca strepera"
"515","Phalaropus fulicarius",610,"direct",1,"Phalaropus fulicaria",2667,"Phalaropus fulicarius","Phalaropus fulicarius"
"516","Podiceps auritus",611,"direct",1,NA,3179,"Podiceps auritus","Podiceps auritus"
"517","Anser brachyrhynchus",612,"direct",1,NA,334,"Anser brachyrhynchus","Anser brachyrhynchus"
"518","Anthus petrosus",613,"direct",1,NA,7259,"Anthus petrosus","Anthus petrosus"
"519","Hydrobates leucorhous",614,"direct",1,"Oceanodroma leucorhoa",11031,"Hydrobates leucorhous","Hydrobates leucorhous"
"520","Hydrobates pelagicus",615,"direct",1,NA,3482,"Hydrobates pelagicus","Hydrobates pelagicus"
"521","Branta leucopsis",616,"direct",1,NA,345,"Branta leucopsis","Branta leucopsis"
"522","Spatula clypeata",617,"direct",1,"Anas clypeata",406,"Spatula clypeata","Spatula clypeata"
"523","Branta bernicla",618,"direct",1,NA,346,"Branta bernicla","Branta bernicla"
"524","Bucephala islandica",619,"direct",1,NA,449,"Bucephala islandica","Bucephala islandica"
"525","Melanitta nigra",620,"direct",1,NA,8464,"Melanitta nigra","Melanitta nigra"
"526","Alle alle",621,"direct",1,NA,2878,"Alle alle","Alle alle"
"527","Stercorarius longicaudus",622,"direct",1,NA,2788,"Stercorarius longicaudus","Stercorarius longicaudus"
"528","Hydrocoloeus minutus",623,"direct",1,"Larus minutus",2830,"Hydrocoloeus minutus","Hydrocoloeus minutus"
"529","Acridotheres cristatellus",624,"direct",1,NA,5956,"Acridotheres cristatellus","Acridotheres cristatellus"
"530","Alopochen aegyptiaca",625,"direct",1,"Alopochen aegyptiacus",356,"Alopochen aegyptiaca","Alopochen aegyptiaca"
"531","Apus pallidus",626,"direct",1,NA,1538,"Apus pallidus","Apus pallidus"
"532","Aquila fasciata",627,"direct",1,"Hieraaetus fasciatus",3087,"Aquila fasciata","Aquila fasciata"
"533","Burhinus oedicnemus",628,"direct",1,NA,9651,"Burhinus oedicnemus","Burhinus oedicnemus"
"534","Calandrella brachydactyla",629,"direct",1,NA,10381,"Calandrella brachydactyla","Calandrella brachydactyla"
"535","Caprimulgus ruficollis",630,"direct",1,NA,2068,"Caprimulgus ruficollis","Caprimulgus ruficollis"
"536","Cecropis daurica",631,"direct",1,NA,10612,"Cecropis daurica","Cecropis daurica"
"537","Cettia cetti",632,"direct",1,NA,6541,"Cettia cetti","Cettia cetti"
"538","Circaetus gallicus",633,"direct",1,NA,9325,"Circaetus gallicus","Circaetus gallicus"
"539","Cyanopica cooki",634,"direct",1,NA,9177,"Cyanopica cooki","Cyanopica cooki"
"540","Dryobates minor",635,"direct",1,"Dendrocopos minor",575,"Dryobates minor","Dryobates minor"
"541","Elanus caeruleus",636,"direct",1,NA,2917,"Elanus caeruleus","Elanus caeruleus"
"542","Emberiza calandra",637,"direct",1,"Emberiza calandra; Miliaria calandra",7708,"Emberiza calandra","Emberiza calandra"
"543","Emberiza cia",638,"direct",1,NA,7678,"Emberiza cia","Emberiza cia"
"544","Emberiza cirlus",639,"direct",1,NA,7676,"Emberiza cirlus","Emberiza cirlus"
"545","Falco naumanni",640,"direct",1,NA,3131,"Falco naumanni","Falco naumanni"
"546","Hieraaetus pennatus",641,"direct",1,NA,3089,"Hieraaetus pennatus","Hieraaetus pennatus"
"547","Hippolais polyglotta",642,"direct",1,NA,6606,"Hippolais polyglotta","Hippolais polyglotta"
"548","Lanius meridionalis",643,"direct",1,NA,9049,"Lanius meridionalis","Lanius meridionalis"
"549","Lanius senator",644,"direct",1,NA,4863,"Lanius senator","Lanius senator"
"550","Linaria cannabina",645,"direct",1,"Acanthis cannabina; Carduelis cannabina",7591,"Linaria cannabina","Linaria cannabina"
"551","Melanocorypha calandra",646,"direct",1,NA,7010,"Melanocorypha calandra","Melanocorypha calandra"
"552","Oenanthe hispanica",647,"direct",1,NA,5841,"Oenanthe hispanica","Oenanthe hispanica"
"553","Petronia petronia",648,"direct",1,NA,7210,"Petronia petronia","Petronia petronia"
"554","Phylloscopus bonelli",649,"direct",1,NA,6668,"Phylloscopus bonelli","Phylloscopus bonelli"
"555","Phylloscopus ibericus",650,"direct",1,"Phylloscopus brehmii",9047,"Phylloscopus ibericus","Phylloscopus ibericus"
"556","Picus sharpei",651,"direct",1,NA,8480,"Picus sharpei","Picus sharpei"
"557","Porphyrio porphyrio",652,"direct",1,NA,2536,"Porphyrio porphyrio","Porphyrio porphyrio"
"558","Ptyonoprogne rupestris",654,"direct",1,"Ptyonoprogne rupestris; Hirundo rupestris",6193,"Ptyonoprogne rupestris","Ptyonoprogne rupestris"
"559","Regulus ignicapilla",655,"direct",1,NA,9427,"Regulus ignicapilla","Regulus ignicapilla"
"560","Sternula albifrons",656,"direct",1,"Sternula albifrons; Sterna albifrons",2855,"Sternula albifrons","Sternula albifrons"
"561","Sturnus unicolor",657,"direct",1,NA,5946,"Sturnus unicolor","Sturnus unicolor"
"562","Tachymarptis melba",662,"direct",1,"Apus melba",1532,"Tachymarptis melba","Tachymarptis melba"
"563","Zapornia pusilla",663,"direct",1,"Porzana pusilla",2510,"Zapornia pusilla","Zapornia pusilla"
