"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"5690","Birds_Atlas_New_York",1,"32",0.25,"Dendroica magnolia",133111.897010941,13,122009.949081348,10,122009.949081348,0.916596876921675,0.769230769230769
"5691","Birds_Atlas_New_York",2,"32",0.25,"Anas strepera",133337.068156119,13,124058.806260457,11,124058.806260457,0.930414984940277,0.846153846153846
"5692","Birds_Atlas_New_York",1,"32",0.25,"Charadrius melodus",133111.897010941,13,14154.8921691922,3,14154.8921691922,0.106338294976209,0.230769230769231
"5693","Birds_Atlas_New_York",1,"32",0.25,"Parula americana",133111.897010941,13,122308.285948614,9,122308.285948614,0.918838125630206,0.692307692307692
"5694","Birds_Atlas_New_York",1,"32",0.25,"Dendroica pinus",133111.897010941,13,132337.724618111,12,132337.724618111,0.994184048081248,0.923076923076923
"5695","Birds_Atlas_New_York",1,"32",0.25,"Regulus satrapa",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5696","Birds_Atlas_New_York",1,"32",0.25,"Dendroica coronata",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5697","Birds_Atlas_New_York",2,"32",0.25,"Loxia leucoptera",133337.068156119,13,93751.8539253927,6,93751.8539253927,0.703119209248115,0.461538461538462
"5698","Birds_Atlas_New_York",2,"32",0.25,"Coccothraustes vespertinus",133337.068156119,13,122260.117905699,10,122260.117905699,0.916925200144265,0.769230769230769
"5699","Birds_Atlas_New_York",2,"32",0.25,"Certhia americana",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5700","Birds_Atlas_New_York",2,"32",0.25,"Empidonax flaviventris",133337.068156119,13,65270.9595455035,6,65270.9595455035,0.489518484605347,0.461538461538462
"5701","Birds_Atlas_New_York",2,"32",0.25,"Seiurus motacilla",133337.068156119,13,129736.284518527,10,129736.284518527,0.97299487916311,0.769230769230769
"5702","Birds_Atlas_New_York",2,"32",0.25,"Gavia immer",133337.068156119,13,114904.671950267,9,114904.671950267,0.861760900695144,0.692307692307692
"5703","Birds_Atlas_New_York",2,"32",0.25,"Streptopelia decaocto",133337.068156119,13,27556.4097691585,2,27556.4097691585,0.20666728427607,0.153846153846154
"5704","Birds_Atlas_New_York",2,"32",0.25,"Regulus calendula",133337.068156119,13,94952.454379646,7,94952.454379646,0.712123460435396,0.538461538461538
"5705","Birds_Atlas_New_York",2,"32",0.25,"Buteo lineatus",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5706","Birds_Atlas_New_York",1,"32",0.25,"Cygnus olor",133111.897010941,13,47464.797817672,6,47464.797817672,0.356578178836793,0.461538461538462
"5707","Birds_Atlas_New_York",2,"32",0.25,"Anas clypeata",133337.068156119,13,105827.207089121,8,105827.207089121,0.793681821211277,0.615384615384615
"5708","Birds_Atlas_New_York",1,"32",0.25,"Strix varia",133111.897010941,13,132337.724618111,12,132337.724618111,0.994184048081248,0.923076923076923
"5709","Birds_Atlas_New_York",1,"32",0.25,"Larus argentatus",133111.897010941,13,123833.635115278,11,123833.635115278,0.930297275420091,0.846153846153846
"5710","Birds_Atlas_New_York",2,"32",0.25,"Dendroica fusca",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5711","Birds_Atlas_New_York",2,"32",0.25,"Accipiter gentilis",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5712","Birds_Atlas_New_York",2,"32",0.25,"Chlidonias niger",133337.068156119,13,73352.8705755112,6,73352.8705755112,0.55013111949953,0.461538461538462
"5713","Birds_Atlas_New_York",2,"32",0.25,"Parula americana",133337.068156119,13,132562.89576329,12,132562.89576329,0.994193869690287,0.923076923076923
"5714","Birds_Atlas_New_York",2,"32",0.25,"Ammodramus henslowii",133337.068156119,13,110628.833605349,7,110628.833605349,0.829693011367382,0.538461538461538
"5715","Birds_Atlas_New_York",1,"32",0.25,"Troglodytes troglodytes",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5716","Birds_Atlas_New_York",2,"32",0.25,"Perdix perdix",133337.068156119,13,15508.4262058475,4,15508.4262058475,0.11630993856629,0.307692307692308
"5717","Birds_Atlas_New_York",1,"32",0.25,"Anas clypeata",133111.897010941,13,95913.1535093936,8,95913.1535093936,0.720545313102331,0.615384615384615
"5718","Birds_Atlas_New_York",1,"32",0.25,"Junco hyemalis",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5719","Birds_Atlas_New_York",2,"32",0.25,"Mergus merganser",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5720","Birds_Atlas_New_York",1,"32",0.25,"Vireo solitarius",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5721","Birds_Atlas_New_York",2,"32",0.25,"Zonotrichia albicollis",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5722","Birds_Atlas_New_York",1,"32",0.25,"Larus delawarensis",133111.897010941,13,79830.9226106514,6,79830.9226106514,0.59972793118627,0.461538461538462
"5723","Birds_Atlas_New_York",2,"32",0.25,"Haliaeetus leucocephalus",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5724","Birds_Atlas_New_York",1,"32",0.25,"Loxia curvirostra",133111.897010941,13,130812.375451447,10,130812.375451447,0.982724898291363,0.769230769230769
"5725","Birds_Atlas_New_York",2,"32",0.25,"Mergus serrator",133337.068156119,13,72608.7655419137,6,72608.7655419137,0.54455048806757,0.461538461538462
"5726","Birds_Atlas_New_York",1,"32",0.25,"Sterna hirundo",133111.897010941,13,116478.189159846,10,116478.189159846,0.875039660431496,0.769230769230769
"5727","Birds_Atlas_New_York",2,"32",0.25,"Dendroica discolor",133337.068156119,13,131362.295309037,11,131362.295309037,0.985189618503005,0.846153846153846
"5728","Birds_Atlas_New_York",1,"32",0.25,"Accipiter gentilis",133111.897010941,13,130812.375451447,10,130812.375451447,0.982724898291363,0.769230769230769
"5729","Birds_Atlas_New_York",2,"32",0.25,"Hydropogne caspia",133337.068156119,13,30456.9187117641,4,30456.9187117641,0.228420492012793,0.307692307692308
"5730","Birds_Atlas_New_York",1,"32",0.25,"Empidonax virescens",133111.897010941,13,112227.371011984,8,112227.371011984,0.843105488931313,0.615384615384615
"5731","Birds_Atlas_New_York",2,"32",0.25,"Anas americana",133337.068156119,13,81281.6918892561,7,81281.6918892561,0.609595613682508,0.538461538461538
"5732","Birds_Atlas_New_York",2,"32",0.25,"Bonasa umbellus",133337.068156119,13,132238.147050879,11,132238.147050879,0.991758322569733,0.846153846153846
"5733","Birds_Atlas_New_York",2,"32",0.25,"Chlidonias leucopterus",133337.068156119,13,3877.14190549688,1,3877.14190549688,0.029077749789408,0.0769230769230769
"5734","Birds_Atlas_New_York",2,"32",0.25,"Larus argentatus",133337.068156119,13,122858.205806203,10,122858.205806203,0.921410733752996,0.769230769230769
"5735","Birds_Atlas_New_York",1,"32",0.25,"Mergus serrator",133111.897010941,13,78735.5751247376,7,78735.5751247376,0.59149915892391,0.538461538461538
"5736","Birds_Atlas_New_York",1,"32",0.25,"Vermivora ruficapilla",133111.897010941,13,122009.949081348,10,122009.949081348,0.916596876921675,0.769230769230769
"5737","Birds_Atlas_New_York",1,"32",0.25,"Wilsonia canadensis",133111.897010941,13,132012.9759057,11,132012.9759057,0.99174438100638,0.846153846153846
"5738","Birds_Atlas_New_York",2,"32",0.25,"Aegolius acadicus",133337.068156119,13,121059.517451446,9,121059.517451446,0.907920948956983,0.692307692307692
"5739","Birds_Atlas_New_York",2,"32",0.25,"Larus delawarensis",133337.068156119,13,105199.981993181,7,105199.981993181,0.788977764757853,0.538461538461538
"5740","Birds_Atlas_New_York",2,"32",0.25,"Phalacrocorax auritus",133337.068156119,13,131362.295309037,11,131362.295309037,0.985189618503005,0.846153846153846
"5741","Birds_Atlas_New_York",1,"32",0.25,"Anas americana",133111.897010941,13,91034.5498892573,8,91034.5498892573,0.683894917985993,0.615384615384615
"5742","Birds_Atlas_New_York",1,"32",0.25,"Haliaeetus leucocephalus",133111.897010941,13,106001.300156537,6,106001.300156537,0.796332277856608,0.461538461538462
"5743","Birds_Atlas_New_York",2,"32",0.25,"Dendroica striata",133337.068156119,13,58891.9551076543,4,58891.9551076543,0.441677291409316,0.307692307692308
"5744","Birds_Atlas_New_York",2,"32",0.25,"Falco peregrinus",133337.068156119,13,128361.005145382,10,128361.005145382,0.962680572780325,0.769230769230769
"5745","Birds_Atlas_New_York",2,"32",0.25,"Vermivora peregrina",133337.068156119,13,33773.0645494764,3,33773.0645494764,0.25329088914669,0.230769230769231
"5746","Birds_Atlas_New_York",2,"32",0.25,"Dendroica castanea",133337.068156119,13,24643.6427814781,1,24643.6427814781,0.184822143776431,0.0769230769230769
"5747","Birds_Atlas_New_York",1,"32",0.25,"Aythya collaris",133111.897010941,13,51934.303836865,6,51934.303836865,0.390155237834199,0.461538461538462
"5748","Birds_Atlas_New_York",2,"32",0.25,"Vireo philadelphicus",133337.068156119,13,35074.3266275753,3,35074.3266275753,0.263050081366032,0.230769230769231
"5749","Birds_Atlas_New_York",1,"32",0.25,"Contopus cooperi",133111.897010941,13,77053.1943950429,7,77053.1943950429,0.578860313204835,0.538461538461538
"5750","Birds_Atlas_New_York",2,"32",0.25,"Falco columbarius",133337.068156119,13,111027.53004477,8,111027.53004477,0.832683150905736,0.615384615384615
"5751","Birds_Atlas_New_York",1,"32",0.25,"Dendroica tigrina",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5752","Birds_Atlas_New_York",2,"32",0.25,"Wilsonia pusilla",133337.068156119,13,24643.6427814781,1,24643.6427814781,0.184822143776431,0.0769230769230769
"5753","Birds_Atlas_New_York",2,"32",0.25,"Dendroica palmarum",133337.068156119,13,33773.0645494764,3,33773.0645494764,0.25329088914669,0.230769230769231
"5754","Birds_Atlas_New_York",1,"32",0.25,"Empidonax flaviventris",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5755","Birds_Atlas_New_York",2,"32",0.25,"Oxyura jamaicensis",133337.068156119,13,108225.631342198,6,108225.631342198,0.811669499253433,0.461538461538462
"5756","Birds_Atlas_New_York",1,"32",0.25,"Poecile hudsonicus",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5757","Birds_Atlas_New_York",1,"32",0.25,"Euphagus carolinus",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5758","Birds_Atlas_New_York",1,"32",0.25,"Spizella pallida",133111.897010941,13,109626.786039234,7,109626.786039234,0.823568655401426,0.538461538461538
"5759","Birds_Atlas_New_York",1,"32",0.25,"Perisoreus canadensis",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5760","Birds_Atlas_New_York",1,"32",0.25,"Mergus merganser",133111.897010941,13,128185.859273272,10,128185.859273272,0.962993257189744,0.769230769230769
"5761","Birds_Atlas_New_York",1,"32",0.25,"Corvus corax",133111.897010941,13,118182.832448919,9,118182.832448919,0.887845753105039,0.692307692307692
"5762","Birds_Atlas_New_York",2,"32",0.25,"Dendroica tigrina",133337.068156119,13,32572.464095223,2,32572.464095223,0.244286637959409,0.153846153846154
"5763","Birds_Atlas_New_York",2,"32",0.25,"Grus canadensis",133337.068156119,13,65773.2656834086,3,65773.2656834086,0.493285675116218,0.230769230769231
"5764","Birds_Atlas_New_York",2,"32",0.25,"Poecile hudsonicus",133337.068156119,13,32572.464095223,2,32572.464095223,0.244286637959409,0.153846153846154
"5765","Birds_Atlas_New_York",1,"32",0.25,"Dendroica palmarum",133111.897010941,13,24468.5042753056,1,24468.5042753056,0.18381906369567,0.0769230769230769
"5766","Birds_Atlas_New_York",2,"32",0.25,"Falcipennis canadensis",133337.068156119,13,24643.6427814781,1,24643.6427814781,0.184822143776431,0.0769230769230769
"5767","Birds_Atlas_New_York",1,"32",0.25,"Dendroica dominica",133111.897010941,13,50422.9639683535,3,50422.9639683535,0.37880133256766,0.230769230769231
"5768","Birds_Atlas_New_York",1,"32",0.25,"Falco peregrinus",133111.897010941,13,49755.7983688351,4,49755.7983688351,0.373789266670473,0.307692307692308
"5769","Birds_Atlas_New_York",2,"32",0.25,"Aythya americana",133337.068156119,13,90892.1562415864,4,90892.1562415864,0.681672077378844,0.307692307692308
"5770","Birds_Atlas_New_York",1,"32",0.25,"Dendroica striata",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5771","Birds_Atlas_New_York",2,"32",0.25,"Catharus bicknelli",133337.068156119,13,57691.3546534009,3,57691.3546534009,0.432673040222035,0.230769230769231
"5772","Birds_Atlas_New_York",1,"32",0.25,"Coccothraustes vespertinus",133111.897010941,13,110827.386493487,8,110827.386493487,0.832588138116444,0.615384615384615
"5773","Birds_Atlas_New_York",2,"32",0.25,"Euphagus carolinus",133337.068156119,13,60193.2171857532,4,60193.2171857532,0.451436483628658,0.307692307692308
"5774","Birds_Atlas_New_York",2,"32",0.25,"Anas acuta",133337.068156119,13,94594.6192281922,6,94594.6192281922,0.709439771972748,0.461538461538462
"5775","Birds_Atlas_New_York",1,"32",0.25,"Regulus calendula",133111.897010941,13,77443.4286727388,5,77443.4286727388,0.581791939050899,0.384615384615385
"5776","Birds_Atlas_New_York",1,"32",0.25,"Aythya americana",133111.897010941,13,68556.4626123605,5,68556.4626123605,0.515028815243506,0.384615384615385
"5777","Birds_Atlas_New_York",1,"32",0.25,"Picoides arcticus",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5778","Birds_Atlas_New_York",1,"32",0.25,"Melospiza lincolnii",133111.897010941,13,61193.6589367776,5,61193.6589367776,0.459715925555083,0.384615384615385
"5779","Birds_Atlas_New_York",1,"32",0.25,"Vireo griseus",133111.897010941,13,124833.165196133,9,124833.165196133,0.937806221677337,0.692307692307692
"5780","Birds_Atlas_New_York",2,"32",0.25,"Perisoreus canadensis",133337.068156119,13,57691.3546534009,3,57691.3546534009,0.432673040222035,0.230769230769231
"5781","Birds_Atlas_New_York",2,"32",0.25,"Melospiza lincolnii",133337.068156119,13,61393.8176400066,5,61393.8176400066,0.460440734815939,0.384615384615385
"5782","Birds_Atlas_New_York",2,"32",0.25,"Aquila chrysaetos",133337.068156119,13,90892.1562415864,4,90892.1562415864,0.681672077378844,0.307692307692308
"5783","Birds_Atlas_New_York",1,"32",0.25,"Bucephala clangula",133111.897010941,13,33597.9260433039,3,33597.9260433039,0.252403630312191,0.230769230769231
"5784","Birds_Atlas_New_York",1,"32",0.25,"Catharus bicknelli",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5785","Birds_Atlas_New_York",2,"32",0.25,"Picoides arcticus",133337.068156119,13,32572.464095223,2,32572.464095223,0.244286637959409,0.153846153846154
"5786","Birds_Atlas_New_York",1,"32",0.25,"Vireo philadelphicus",133111.897010941,13,68497.1479853575,5,68497.1479853575,0.514583215501223,0.384615384615385
"5787","Birds_Atlas_New_York",1,"32",0.25,"Aquila chrysaetos",133111.897010941,13,41918.8744655202,2,41918.8744655202,0.314914559906503,0.153846153846154
"5788","Birds_Atlas_New_York",1,"32",0.25,"Bucephala albeola",133111.897010941,13,25669.104729559,2,25669.104729559,0.192838546410688,0.153846153846154
"5789","Birds_Atlas_New_York",1,"32",0.25,"Wilsonia pusilla",133111.897010941,13,24468.5042753056,1,24468.5042753056,0.18381906369567,0.0769230769230769
"5790","Birds_Atlas_New_York",2,"32",0.25,"Loxia curvirostra",133337.068156119,13,108525.667512418,7,108525.667512418,0.813919707499113,0.538461538461538
"5791","Birds_Atlas_New_York",1,"32",0.25,"Vermivora peregrina",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5792","Birds_Atlas_New_York",1,"32",0.25,"Loxia leucoptera",133111.897010941,13,92176.4158490191,6,92176.4158490191,0.692473159190594,0.461538461538462
"5793","Birds_Atlas_New_York",2,"32",0.25,"Picoides dorsalis",133337.068156119,13,49762.533339656,2,49762.533339656,0.373208546039057,0.153846153846154
"5794","Birds_Atlas_New_York",1,"32",0.25,"Falcipennis canadensis",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5795","Birds_Atlas_New_York",1,"32",0.25,"Picoides dorsalis",133111.897010941,13,32397.3255890505,2,32397.3255890505,0.243384147597173,0.153846153846154
"5796","Birds_Atlas_New_York",1,"32",0.25,"Dendroica castanea",133111.897010941,13,57516.2161472284,3,57516.2161472284,0.432089222967809,0.230769230769231
"5797","Birds_Atlas_New_York",2,"32",0.25,"Bucephala clangula",133337.068156119,13,82571.2229713159,5,82571.2229713159,0.619266825895979,0.384615384615385
"5798","Birds_Atlas_New_York",1,"32",0.25,"Ardea alba",133111.897010941,13,49291.3106696018,5,49291.3106696018,0.370299813739041,0.384615384615385
"5799","Birds_Atlas_New_York",2,"32",0.25,"Plegadis falcinellus",133337.068156119,13,26787.6455810209,5,26787.6455810209,0.200901714365402,0.384615384615385
"5800","Birds_Atlas_New_York",2,"32",0.25,"Ardea alba",133337.068156119,13,95538.0215734816,9,95538.0215734816,0.716515091374438,0.692307692307692
"5801","Birds_Atlas_New_York",2,"32",0.25,"Tyto alba",133337.068156119,13,74060.4548361963,5,74060.4548361963,0.555437852806855,0.384615384615385
"5802","Birds_Atlas_New_York",2,"32",0.25,"Bubulcus ibis",133337.068156119,13,48941.5642780184,4,48941.5642780184,0.367051450544229,0.307692307692308
"5803","Birds_Atlas_New_York",1,"32",0.25,"Aythya marila",133111.897010941,13,3677.44278954914,2,3677.44278954914,0.0276267025872743,0.153846153846154
"5804","Birds_Atlas_New_York",1,"32",0.25,"Oxyura jamaicensis",133111.897010941,13,36159.1370233099,3,36159.1370233099,0.271644667646333,0.230769230769231
"5805","Birds_Atlas_New_York",1,"32",0.25,"Aythya affinis",133111.897010941,13,27356.7106532107,3,27356.7106532107,0.205516646276645,0.230769230769231
"5806","Birds_Atlas_New_York",2,"32",0.25,"Ammodramus nelsoni",133337.068156119,13,1200.60045425337,1,1200.60045425337,0.00900425118728152,0.0769230769230769
"5807","Birds_Atlas_New_York",1,"32",0.25,"Plegadis falcinellus",133111.897010941,13,17683.2214921953,3,17683.2214921953,0.132844786148167,0.230769230769231
"5808","Birds_Atlas_New_York",1,"32",0.25,"Egretta caerulea",133111.897010941,13,17683.2214921953,3,17683.2214921953,0.132844786148167,0.230769230769231
"5809","Birds_Atlas_New_York",2,"32",0.25,"Dendroica dominica",133337.068156119,13,59902.7206970587,4,59902.7206970587,0.44925782099034,0.307692307692308
"5810","Birds_Atlas_New_York",2,"32",0.25,"Tringa semipalmata",133337.068156119,13,17658.2238130226,3,17658.2238130226,0.132432968995143,0.230769230769231
"5811","Birds_Atlas_New_York",2,"32",0.25,"Rallus longirostris",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5812","Birds_Atlas_New_York",2,"32",0.25,"Oporornis formosus",133337.068156119,13,83581.9885607203,5,83581.9885607203,0.626847355477002,0.384615384615385
"5813","Birds_Atlas_New_York",1,"32",0.25,"Egretta thula",133111.897010941,13,17683.2214921953,3,17683.2214921953,0.132844786148167,0.230769230769231
"5814","Birds_Atlas_New_York",1,"32",0.25,"Passerina caerulea",133111.897010941,13,17358.4727797846,2,17358.4727797846,0.1304051190733,0.153846153846154
"5815","Birds_Atlas_New_York",2,"32",0.25,"Helmitheros vermivorum",133337.068156119,13,92086.0780635536,6,92086.0780635536,0.690626240227012,0.461538461538462
"5816","Birds_Atlas_New_York",2,"32",0.25,"Myiopsitta monachus",133337.068156119,13,25837.5646034452,3,25837.5646034452,0.193776306624599,0.230769230769231
"5817","Birds_Atlas_New_York",1,"32",0.25,"Nandayus nenday",133111.897010941,13,17358.4727797846,2,17358.4727797846,0.1304051190733,0.153846153846154
"5818","Birds_Atlas_New_York",2,"32",0.25,"Quiscalus major",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5819","Birds_Atlas_New_York",2,"32",0.25,"Protonotaria citrea",133337.068156119,13,83581.9885607203,5,83581.9885607203,0.626847355477002,0.384615384615385
"5820","Birds_Atlas_New_York",1,"32",0.25,"Piranga rubra",133111.897010941,13,17358.4727797846,2,17358.4727797846,0.1304051190733,0.153846153846154
"5821","Birds_Atlas_New_York",1,"32",0.25,"Nyctanassa violacea",133111.897010941,13,17683.2214921953,3,17683.2214921953,0.132844786148167,0.230769230769231
"5822","Birds_Atlas_New_York",2,"32",0.25,"Egretta thula",133337.068156119,13,35108.5788512915,4,35108.5788512915,0.263306965848268,0.307692307692308
"5823","Birds_Atlas_New_York",1,"32",0.25,"Helmitheros vermivorum",133111.897010941,13,74660.7207044574,5,74660.7207044574,0.560886910794464,0.384615384615385
"5824","Birds_Atlas_New_York",2,"32",0.25,"Vireo griseus",133337.068156119,13,92410.8267759643,7,92410.8267759643,0.693061787347566,0.538461538461538
"5825","Birds_Atlas_New_York",2,"32",0.25,"Colinus virginianus",133337.068156119,13,92410.8267759643,7,92410.8267759643,0.693061787347566,0.538461538461538
"5826","Birds_Atlas_New_York",2,"32",0.25,"Haematopus palliatus",133337.068156119,13,17658.2238130226,3,17658.2238130226,0.132432968995143,0.230769230769231
"5827","Birds_Atlas_New_York",1,"32",0.25,"Leucophaeus atricilla",133111.897010941,13,17358.4727797846,2,17358.4727797846,0.1304051190733,0.153846153846154
"5828","Birds_Atlas_New_York",2,"32",0.25,"Passerina caerulea",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5829","Birds_Atlas_New_York",1,"32",0.25,"Caprimulgus carolinensis",133111.897010941,13,17683.2214921953,3,17683.2214921953,0.132844786148167,0.230769230769231
"5830","Birds_Atlas_New_York",2,"32",0.25,"Coragyps atratus",133337.068156119,13,50956.4551616231,4,50956.4551616231,0.382162708887225,0.307692307692308
"5831","Birds_Atlas_New_York",1,"32",0.25,"Oporornis formosus",133111.897010941,13,83607.0013918387,5,83607.0013918387,0.62809563434414,0.384615384615385
"5832","Birds_Atlas_New_York",2,"32",0.25,"Ammodramus caudacutus",133337.068156119,13,17658.2238130226,3,17658.2238130226,0.132432968995143,0.230769230769231
"5833","Birds_Atlas_New_York",2,"32",0.25,"Ammodramus maritimus",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5834","Birds_Atlas_New_York",2,"32",0.25,"Egretta caerulea",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5835","Birds_Atlas_New_York",2,"32",0.25,"Caprimulgus carolinensis",133337.068156119,13,17658.2238130226,3,17658.2238130226,0.132432968995143,0.230769230769231
"5836","Birds_Atlas_New_York",2,"32",0.25,"Nyctanassa violacea",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5837","Birds_Atlas_New_York",1,"32",0.25,"Corvus ossifragus",133111.897010941,13,74985.4694168681,6,74985.4694168681,0.563326577869331,0.461538461538462
"5838","Birds_Atlas_New_York",2,"32",0.25,"Egretta tricolor",133337.068156119,13,17333.4751006119,2,17333.4751006119,0.129997421874589,0.153846153846154
"5839","Birds_Atlas_New_York",1,"32",0.25,"Myiopsitta monachus",133111.897010941,13,17358.4727797846,2,17358.4727797846,0.1304051190733,0.153846153846154
"5840","Birds_Atlas_New_York",1,"32",0.25,"Sterna forsteri",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5841","Birds_Atlas_New_York",1,"32",0.25,"Protonotaria citrea",133111.897010941,13,76251.5554364066,4,76251.5554364066,0.572838019355545,0.307692307692308
"5842","Birds_Atlas_New_York",1,"32",0.25,"Rallus longirostris",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5843","Birds_Atlas_New_York",1,"32",0.25,"Laterallus jamaicensis",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5844","Birds_Atlas_New_York",1,"32",0.25,"Ammodramus maritimus",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5845","Birds_Atlas_New_York",2,"32",0.25,"Sterna forsteri",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5846","Birds_Atlas_New_York",1,"32",0.25,"Ammodramus caudacutus",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5847","Birds_Atlas_New_York",1,"32",0.25,"Sternula antillarum",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5848","Birds_Atlas_New_York",2,"32",0.25,"Leucophaeus atricilla",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5849","Birds_Atlas_New_York",2,"32",0.25,"Laterallus jamaicensis",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5850","Birds_Atlas_New_York",1,"32",0.25,"Sterna dougallii",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5851","Birds_Atlas_New_York",1,"32",0.25,"Plegadis chihi",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5852","Birds_Atlas_New_York",1,"32",0.25,"Haematopus palliatus",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5853","Birds_Atlas_New_York",1,"32",0.25,"Quiscalus major",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5854","Birds_Atlas_New_York",1,"32",0.25,"Rynchops niger",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5855","Birds_Atlas_New_York",2,"32",0.25,"Charadrius melodus",133337.068156119,13,10302.7778575906,2,10302.7778575906,0.0772686695460218,0.153846153846154
"5856","Birds_Atlas_New_York",1,"32",0.25,"Gelochelidon nilotica",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5857","Birds_Atlas_New_York",1,"32",0.25,"Egretta tricolor",133111.897010941,13,10003.0268243526,1,10003.0268243526,0.0751475040847055,0.0769230769230769
"5858","Birds_Atlas_New_York",2,"32",0.25,"Piranga rubra",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5859","Birds_Atlas_New_York",2,"32",0.25,"Sterna dougallii",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5860","Birds_Atlas_New_York",2,"32",0.25,"Gelochelidon nilotica",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5861","Birds_Atlas_New_York",2,"32",0.25,"Rynchops niger",133337.068156119,13,9978.02914517988,1,9978.02914517988,0.0748331224254682,0.0769230769230769
"5862","Birds_Atlas_New_York",2,"32",0.25,"Sternula antillarum",133337.068156119,13,10302.7778575906,2,10302.7778575906,0.0772686695460218,0.153846153846154
"5863","Birds_Atlas_New_York",1,"32",0.25,"Tringa semipalmata",133111.897010941,13,10327.7755367633,2,10327.7755367633,0.0775871711595727,0.153846153846154
"5864","Birds_Atlas_New_York",2,"32",0.25,"Somateria mollissima",133337.068156119,13,324.748712410701,1,324.748712410701,0.00243554712055364,0.0769230769230769
