"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"478","Bubo bubo","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"479","Bubo bubo","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"480","Bubo bubo","Birds_Atlas_Czechia",2,2,83907.5085275841,176,150,75355.1455421759,0.852272727272727,0.03125,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"481","Bubo bubo","Birds_Atlas_Czechia",2,1,83907.5085275841,628,397,53027.5747587652,0.632165605095541,0.015625,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"482","Bubo bubo","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"483","Bubo bubo","Birds_Atlas_Czechia",1,4,83907.5085275841,54,51,83097.5413632587,0.944444444444444,0.0625,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"484","Bubo bubo","Birds_Atlas_Czechia",2,4,83907.5085275841,54,51,82965.0114062452,0.944444444444444,0.0625,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"485","Bubo bubo","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"486","Bubo bubo","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.21111220246541,11.8507382882829,0.776254553994614,1.57777559506918,-0.602632376242431,0.01
"487","Bubo bubo","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"488","Bubo bubo","Birds_Atlas_Czechia",1,1,83907.5085275841,628,393,52523.9060223849,0.625796178343949,0.015625,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"489","Bubo bubo","Birds_Atlas_Czechia",1,2,83907.5085275841,176,151,74671.6346542064,0.857954545454545,0.03125,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"490","Bubo bubo","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.216787616733881,11.864175974731,0.785349034648498,1.56642476653224,-0.602632376242431,0.01
"491","Bucephala clangula","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"492","Bucephala clangula","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"493","Bucephala clangula","Birds_Atlas_Czechia",2,1,83907.5085275841,628,45,6041.40328502643,0.071656050955414,0.015625,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"494","Bucephala clangula","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"495","Bucephala clangula","Birds_Atlas_Czechia",2,8,83907.5085275841,18,11,70116.2857348855,0.611111111111111,0.125,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"496","Bucephala clangula","Birds_Atlas_Czechia",2,2,83907.5085275841,176,30,15913.3597965948,0.170454545454545,0.03125,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"497","Bucephala clangula","Birds_Atlas_Czechia",1,1,83907.5085275841,628,22,2966.44157667218,0.035031847133758,0.015625,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"498","Bucephala clangula","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"499","Bucephala clangula","Birds_Atlas_Czechia",1,4,83907.5085275841,54,9,15273.4628113498,0.166666666666667,0.0625,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"500","Bucephala clangula","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"501","Bucephala clangula","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"502","Bucephala clangula","Birds_Atlas_Czechia",2,4,83907.5085275841,54,21,41226.5279323738,0.388888888888889,0.0625,0.97037780409222,12.9892625942871,0.936694531953469,0.0592443918155598,0.705572729142294,0.71
"503","Bucephala clangula","Birds_Atlas_Czechia",1,8,83907.5085275841,18,7,45414.1079295269,0.388888888888889,0.125,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"504","Bucephala clangula","Birds_Atlas_Czechia",1,2,83907.5085275841,176,13,6726.26974255347,0.0738636363636364,0.03125,1.2371829582094,13.1290617890891,0.994529544518402,-0.474365916418798,0.705572729142294,0.71
"505","Buteo buteo","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0,11.3358965250295,NA,2,-1.23156800625628,0
"506","Buteo buteo","Birds_Atlas_Czechia",1,1,83907.5085275841,628,627,83775.5539576502,0.998407643312102,0.015625,0,11.3358965250295,NA,2,-1.23156800625628,0
"507","Buteo buteo","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0,11.3358965250295,NA,2,-1.23156800625628,0
"508","Buteo buteo","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"509","Buteo buteo","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0,11.3358965250295,NA,2,-1.23156800625628,0
"510","Buteo buteo","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0,11.3358965250295,NA,2,-1.23156800625628,0
"511","Buteo buteo","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0,11.3358965250295,NA,2,-1.23156800625628,0
"512","Buteo buteo","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"513","Buteo buteo","Birds_Atlas_Czechia",2,1,83907.5085275841,628,626,83637.6186350999,0.996815286624204,0.015625,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"514","Buteo buteo","Birds_Atlas_Czechia",1,2,83907.5085275841,176,175,83775.5539576502,0.994318181818182,0.03125,0,11.3358965250295,NA,2,-1.23156800625628,0
"515","Buteo buteo","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"516","Buteo buteo","Birds_Atlas_Czechia",2,2,83907.5085275841,176,175,83770.9422789278,0.994318181818182,0.03125,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"517","Buteo buteo","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"518","Buteo buteo","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.00229791594167602,11.3438054452708,1,1.99540416811665,-1.23156800625628,0
"519","Caprimulgus europaeus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,145,19392.4103986377,0.230891719745223,0.015625,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"520","Caprimulgus europaeus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,14,82194.6388858144,0.777777777777778,0.125,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"521","Caprimulgus europaeus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"522","Caprimulgus europaeus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"523","Caprimulgus europaeus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"524","Caprimulgus europaeus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,93,48129.780262491,0.528409090909091,0.03125,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"525","Caprimulgus europaeus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82180.1272276865,0.777777777777778,0.125,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"526","Caprimulgus europaeus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,91,12178.3252225128,0.144904458598726,0.015625,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"527","Caprimulgus europaeus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,44,78467.6211781119,0.814814814814815,0.0625,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"528","Caprimulgus europaeus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.497105358701433,12.2921427779203,0.75984373102315,1.00578928259714,-1.55655755901735,-0.47
"529","Caprimulgus europaeus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,61,31567.6170639484,0.346590909090909,0.03125,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"530","Caprimulgus europaeus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"531","Caprimulgus europaeus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"532","Caprimulgus europaeus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,34,63914.3449999409,0.62962962962963,0.0625,0.692214557695928,12.6147085433388,0.854341845829692,0.615570884608145,-1.55655755901735,-0.47
"533","Carduelis cannabina","Birds_Atlas_Czechia",1,2,83907.5085275841,176,173,83368.5533377416,0.982954545454545,0.03125,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"534","Carduelis cannabina","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"535","Carduelis cannabina","Birds_Atlas_Czechia",1,1,83907.5085275841,628,578,77264.4168536936,0.920382165605096,0.015625,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"536","Carduelis cannabina","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"537","Carduelis cannabina","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"538","Carduelis cannabina","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"539","Carduelis cannabina","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"540","Carduelis cannabina","Birds_Atlas_Czechia",2,1,83907.5085275841,628,602,80453.7317989868,0.95859872611465,0.015625,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"541","Carduelis cannabina","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"542","Carduelis cannabina","Birds_Atlas_Czechia",2,2,83907.5085275841,176,174,83633.2379760415,0.988636363636364,0.03125,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"543","Carduelis cannabina","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"544","Carduelis cannabina","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"545","Carduelis cannabina","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0583461073293621,11.5095085139922,0.79477453223022,1.88330778534128,1.07878784456566,0.04
"546","Carduelis cannabina","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0559170789152981,11.5279901314793,1,1.8881658421694,1.07878784456566,0.04
"547","Carduelis carduelis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"548","Carduelis carduelis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"549","Carduelis carduelis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"550","Carduelis carduelis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"551","Carduelis carduelis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,174,83640.0904538977,0.988636363636364,0.03125,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"552","Carduelis carduelis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,623,83242.5956917449,0.99203821656051,0.015625,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"553","Carduelis carduelis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,173,83512.1953691161,0.982954545454545,0.03125,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"554","Carduelis carduelis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83776.1045714376,0.981481481481482,0.0625,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"555","Carduelis carduelis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"556","Carduelis carduelis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"557","Carduelis carduelis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,618,82574.9219459483,0.984076433121019,0.015625,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"558","Carduelis carduelis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"559","Carduelis carduelis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0104175512015003,11.3661419328859,0.904423727047217,1.979164897597,1.10177947015747,0.01
"560","Carduelis carduelis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.00687266989613226,11.3580970938161,1,1.98625466020774,1.10177947015747,0.01
"561","Carduelis flammea","Birds_Atlas_Czechia",2,2,83907.5085275841,176,119,57944.5854532926,0.676136363636364,0.03125,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"562","Carduelis flammea","Birds_Atlas_Czechia",1,2,83907.5085275841,176,107,52293.9389090641,0.607954545454545,0.03125,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"563","Carduelis flammea","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"564","Carduelis flammea","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,66267.4990471864,0.777777777777778,0.125,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"565","Carduelis flammea","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"566","Carduelis flammea","Birds_Atlas_Czechia",1,1,83907.5085275841,628,248,33131.8193224706,0.394904458598726,0.015625,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"567","Carduelis flammea","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"568","Carduelis flammea","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,80134.4564731889,0.833333333333333,0.125,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"569","Carduelis flammea","Birds_Atlas_Czechia",1,4,83907.5085275841,54,40,65861.5706259397,0.740740740740741,0.0625,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"570","Carduelis flammea","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"571","Carduelis flammea","Birds_Atlas_Czechia",2,1,83907.5085275841,628,278,37138.9530195322,0.442675159235669,0.015625,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"572","Carduelis flammea","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"573","Carduelis flammea","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.333304531442856,11.9070435355846,0.840405490562989,1.33339093711429,-0.221601545093011,0.11
"574","Carduelis flammea","Birds_Atlas_Czechia",2,4,83907.5085275841,54,43,70063.5196125439,0.796296296296296,0.0625,0.360245830340043,12.1082359160842,0.922773055969709,1.27950833931991,-0.221601545093011,0.11
"575","Carduelis spinus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"576","Carduelis spinus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,460,61436.4825205458,0.732484076433121,0.015625,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"577","Carduelis spinus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,52,82820.6245223946,0.962962962962963,0.0625,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"578","Carduelis spinus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"579","Carduelis spinus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,165,79864.8287610425,0.9375,0.03125,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"580","Carduelis spinus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"581","Carduelis spinus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,161,78385.285333533,0.914772727272727,0.03125,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"582","Carduelis spinus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"583","Carduelis spinus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"584","Carduelis spinus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.215447231574178,11.9594439914414,0.839744705409236,1.56910553685164,-0.373270041382195,0.03
"585","Carduelis spinus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"586","Carduelis spinus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,53,82954.4926850949,0.981481481481482,0.0625,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"587","Carduelis spinus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"588","Carduelis spinus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,473,63157.9309055104,0.753184713375796,0.015625,0.196678104520935,11.8979119232756,0.897790669336203,1.60664379095813,-0.373270041382195,0.03
"589","Carpodacus erythrinus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,32,57503.6227827682,0.592592592592593,0.0625,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"590","Carpodacus erythrinus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,39,64392.7740700535,0.722222222222222,0.0625,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"591","Carpodacus erythrinus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,80264.4768812215,0.833333333333333,0.125,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"592","Carpodacus erythrinus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,16,83256.2967134523,0.888888888888889,0.125,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"593","Carpodacus erythrinus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,58,27510.5368823539,0.329545454545455,0.03125,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"594","Carpodacus erythrinus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"595","Carpodacus erythrinus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"596","Carpodacus erythrinus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"597","Carpodacus erythrinus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,124,16552.3306808308,0.197452229299363,0.015625,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"598","Carpodacus erythrinus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"599","Carpodacus erythrinus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,71,32868.3141430268,0.403409090909091,0.03125,0.780338310578528,13.0540982739121,0.958188588294074,0.439323378842945,-0.211495095719975,0.19
"600","Carpodacus erythrinus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"601","Carpodacus erythrinus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,102,13625.802150573,0.162420382165605,0.015625,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"602","Carpodacus erythrinus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.889732322786812,13.2830513124072,0.981563505309998,0.220535354426375,-0.211495095719975,0.19
"603","Certhia brachydactyla","Birds_Atlas_Czechia",2,2,83907.5085275841,176,155,77225.9192138328,0.880681818181818,0.03125,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"604","Certhia brachydactyla","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"605","Certhia brachydactyla","Birds_Atlas_Czechia",1,4,83907.5085275841,54,49,82693.8091107403,0.907407407407407,0.0625,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"606","Certhia brachydactyla","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"607","Certhia brachydactyla","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"608","Certhia brachydactyla","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"609","Certhia brachydactyla","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"610","Certhia brachydactyla","Birds_Atlas_Czechia",1,2,83907.5085275841,176,154,77232.7933028121,0.875,0.03125,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"611","Certhia brachydactyla","Birds_Atlas_Czechia",1,1,83907.5085275841,628,407,54380.5037897241,0.648089171974522,0.015625,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"612","Certhia brachydactyla","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
