"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"720","Cardinalis cardinalis","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.143814831679834,12.1961544730878,0.990790866469971,1.71237033664033,0.358894635980405,0.09
"721","Carpodacus mexicanus","Birds_Atlas_New_York",2,8,133337.068156119,113,110,131635.744708622,0.97,0.0625,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"722","Carpodacus mexicanus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"723","Carpodacus mexicanus","Birds_Atlas_New_York",1,2,133111.897010941,1396,1033,99221.4361302013,0.74,0.015625,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"724","Carpodacus mexicanus","Birds_Atlas_New_York",1,4,133111.897010941,384,340,119729.101174899,0.89,0.03125,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"725","Carpodacus mexicanus","Birds_Atlas_New_York",2,2,133337.068156119,1398,1147,109946.577990412,0.82,0.015625,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"726","Carpodacus mexicanus","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"727","Carpodacus mexicanus","Birds_Atlas_New_York",1,16,133111.897010941,37,35,132586.608700861,0.95,0.125,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"728","Carpodacus mexicanus","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"729","Carpodacus mexicanus","Birds_Atlas_New_York",1,1,133111.897010941,5323,2871,71793.4841254414,0.54,0.0078125,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"730","Carpodacus mexicanus","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"731","Carpodacus mexicanus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"732","Carpodacus mexicanus","Birds_Atlas_New_York",1,8,133111.897010941,112,110,132586.608700861,0.98,0.0625,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"733","Carpodacus mexicanus","Birds_Atlas_New_York",2,4,133337.068156119,386,355,123254.955011472,0.92,0.03125,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"734","Carpodacus mexicanus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"735","Carpodacus mexicanus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.218823182978915,12.3523089742147,0.856473791845833,1.56235363404217,0.433608264612311,0.18
"736","Carpodacus mexicanus","Birds_Atlas_New_York",2,1,133337.068156119,5332,3421,85538.3958741113,0.64,0.0078125,0.203056465823123,12.3926827603373,0.916970344606918,1.59388706835375,0.433608264612311,0.18
"737","Carpodacus purpureus","Birds_Atlas_New_York",2,16,133337.068156119,37,33,132862.464499971,0.89,0.125,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"738","Carpodacus purpureus","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"739","Carpodacus purpureus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"740","Carpodacus purpureus","Birds_Atlas_New_York",1,8,133111.897010941,112,105,131061.194708963,0.94,0.0625,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"741","Carpodacus purpureus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"742","Carpodacus purpureus","Birds_Atlas_New_York",1,1,133111.897010941,5323,3148,78725.2575788704,0.59,0.0078125,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"743","Carpodacus purpureus","Birds_Atlas_New_York",1,16,133111.897010941,37,33,132787.154692408,0.89,0.125,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"744","Carpodacus purpureus","Birds_Atlas_New_York",1,4,133111.897010941,384,352,126960.47450107,0.92,0.03125,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"745","Carpodacus purpureus","Birds_Atlas_New_York",2,1,133337.068156119,5332,3165,79151.9863240607,0.59,0.0078125,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"746","Carpodacus purpureus","Birds_Atlas_New_York",2,32,133337.068156119,13,12,133012.319443709,0.92,0.25,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"747","Carpodacus purpureus","Birds_Atlas_New_York",2,8,133337.068156119,113,99,127586.378318347,0.88,0.0625,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"748","Carpodacus purpureus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"749","Carpodacus purpureus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"750","Carpodacus purpureus","Birds_Atlas_New_York",2,4,133337.068156119,386,340,123585.919623333,0.88,0.03125,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"751","Carpodacus purpureus","Birds_Atlas_New_York",1,2,133111.897010941,1396,1169,113957.374022605,0.84,0.015625,0.171018053559309,12.2424739219957,0.73485151803168,1.65796389288138,-0.0745904536980539,0.01
"752","Carpodacus purpureus","Birds_Atlas_New_York",2,2,133337.068156119,1398,1135,111033.329154958,0.81,0.015625,0.082398428477239,11.8961013980809,0.606298798333806,1.83520314304552,-0.0745904536980539,0.01
"753","Cathartes aura","Birds_Atlas_New_York",2,32,133337.068156119,13,12,133012.319443709,0.92,0.25,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"754","Cathartes aura","Birds_Atlas_New_York",1,4,133111.897010941,384,323,117006.208675681,0.84,0.03125,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"755","Cathartes aura","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132787.14829853,0.92,0.25,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"756","Cathartes aura","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"757","Cathartes aura","Birds_Atlas_New_York",2,1,133337.068156119,5332,3675,91897.3142270354,0.69,0.0078125,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"758","Cathartes aura","Birds_Atlas_New_York",2,2,133337.068156119,1398,1232,119532.335669722,0.88,0.015625,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"759","Cathartes aura","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"760","Cathartes aura","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"761","Cathartes aura","Birds_Atlas_New_York",2,8,133337.068156119,113,105,129662.271634407,0.93,0.0625,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"762","Cathartes aura","Birds_Atlas_New_York",2,4,133337.068156119,386,360,127636.388915305,0.93,0.03125,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"763","Cathartes aura","Birds_Atlas_New_York",1,8,133111.897010941,112,99,126110.552002411,0.88,0.0625,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"764","Cathartes aura","Birds_Atlas_New_York",1,2,133111.897010941,1396,943,92747.4174495957,0.68,0.015625,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"765","Cathartes aura","Birds_Atlas_New_York",1,16,133111.897010941,37,31,130112.838291289,0.84,0.125,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"766","Cathartes aura","Birds_Atlas_New_York",2,16,133337.068156119,37,35,133012.319443709,0.95,0.125,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"767","Cathartes aura","Birds_Atlas_New_York",1,1,133111.897010941,5323,2147,53687.4622614613,0.4,0.0078125,0.146744726439606,11.9696464190016,0.620396113625623,1.70651054712079,1.63245414359337,0.54
"768","Cathartes aura","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.0561953947730762,11.8666042076495,0.56099091677367,1.88760921045385,1.63245414359337,0.54
"769","Catharus bicknelli","Birds_Atlas_New_York",1,1,133111.897010941,5323,39,975.652018528527,0.01,0.0078125,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"770","Catharus bicknelli","Birds_Atlas_New_York",1,2,133111.897010941,1396,26,2601.72907939372,0.02,0.015625,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"771","Catharus bicknelli","Birds_Atlas_New_York",1,8,133111.897010941,112,11,17611.6573840295,0.1,0.0625,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"772","Catharus bicknelli","Birds_Atlas_New_York",2,2,133337.068156119,1398,38,3802.52038921466,0.03,0.015625,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"773","Catharus bicknelli","Birds_Atlas_New_York",2,1,133337.068156119,5332,57,1425.93394878191,0.01,0.0078125,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"774","Catharus bicknelli","Birds_Atlas_New_York",2,16,133337.068156119,37,5,27143.078422197,0.14,0.125,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"775","Catharus bicknelli","Birds_Atlas_New_York",2,32,133337.068156119,13,3,57691.3546534009,0.23,0.25,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"776","Catharus bicknelli","Birds_Atlas_New_York",1,16,133111.897010941,37,5,27093.0375385615,0.14,0.125,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"777","Catharus bicknelli","Birds_Atlas_New_York",1,64,133111.897010941,5,2,87056.2212193955,0.4,0.5,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"778","Catharus bicknelli","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"779","Catharus bicknelli","Birds_Atlas_New_York",2,8,133337.068156119,113,12,19212.9082622116,0.11,0.0625,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"780","Catharus bicknelli","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"781","Catharus bicknelli","Birds_Atlas_New_York",1,4,133111.897010941,384,18,7204.90488846954,0.05,0.03125,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"782","Catharus bicknelli","Birds_Atlas_New_York",2,64,133337.068156119,5,2,87231.3822434518,0.4,0.5,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"783","Catharus bicknelli","Birds_Atlas_New_York",1,32,133111.897010941,13,3,57516.2161472284,0.23,0.25,1.00659404241615,12.1599545721957,0.972673802113246,-0.0131880848323012,0.330479521248823,0.38
"784","Catharus bicknelli","Birds_Atlas_New_York",2,4,133337.068156119,386,21,8405.77005285733,0.05,0.03125,0.919510444310715,12.0747799257632,0.97887230337913,0.16097911137857,0.330479521248823,0.38
"785","Catharus fuscescens","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"786","Catharus fuscescens","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"787","Catharus fuscescens","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"788","Catharus fuscescens","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"789","Catharus fuscescens","Birds_Atlas_New_York",1,8,133111.897010941,112,109,132887.07726901,0.97,0.0625,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"790","Catharus fuscescens","Birds_Atlas_New_York",2,1,133337.068156119,5332,4159,104005.354865764,0.78,0.0078125,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"791","Catharus fuscescens","Birds_Atlas_New_York",1,16,133111.897010941,37,34,132887.07726901,0.92,0.125,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"792","Catharus fuscescens","Birds_Atlas_New_York",1,1,133111.897010941,5323,4265,106660.742162497,0.8,0.0078125,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"793","Catharus fuscescens","Birds_Atlas_New_York",2,4,133337.068156119,386,368,131386.819924965,0.95,0.03125,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"794","Catharus fuscescens","Birds_Atlas_New_York",1,4,133111.897010941,384,369,130911.692105822,0.96,0.03125,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"795","Catharus fuscescens","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"796","Catharus fuscescens","Birds_Atlas_New_York",2,2,133337.068156119,1398,1285,124610.439445891,0.92,0.015625,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"797","Catharus fuscescens","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"798","Catharus fuscescens","Birds_Atlas_New_York",2,16,133337.068156119,37,34,133112.248414188,0.92,0.125,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"799","Catharus fuscescens","Birds_Atlas_New_York",2,8,133337.068156119,113,108,133037.215589541,0.96,0.0625,0.0806375978309724,12.0131443409648,0.708254613349498,1.83872480433806,-0.412306268001566,-0.03
"800","Catharus fuscescens","Birds_Atlas_New_York",1,2,133111.897010941,1396,1304,126512.682038279,0.93,0.015625,0.0705261889622832,11.9848840558711,0.685836376841975,1.85894762207543,-0.412306268001566,-0.03
"801","Catharus guttatus","Birds_Atlas_New_York",2,8,133337.068156119,113,101,128139.940740932,0.89,0.0625,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"802","Catharus guttatus","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"803","Catharus guttatus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"804","Catharus guttatus","Birds_Atlas_New_York",1,32,133111.897010941,13,11,132012.9759057,0.85,0.25,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"805","Catharus guttatus","Birds_Atlas_New_York",1,8,133111.897010941,112,96,125514.934300492,0.86,0.0625,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"806","Catharus guttatus","Birds_Atlas_New_York",1,1,133111.897010941,5323,2088,52229.3506915471,0.39,0.0078125,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"807","Catharus guttatus","Birds_Atlas_New_York",1,16,133111.897010941,37,29,129814.665219062,0.78,0.125,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"808","Catharus guttatus","Birds_Atlas_New_York",2,4,133337.068156119,386,323,118091.169353956,0.84,0.03125,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"809","Catharus guttatus","Birds_Atlas_New_York",2,16,133337.068156119,37,33,133012.325837587,0.89,0.125,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"810","Catharus guttatus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"811","Catharus guttatus","Birds_Atlas_New_York",2,1,133337.068156119,5332,2730,68283.1408340827,0.51,0.0078125,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"812","Catharus guttatus","Birds_Atlas_New_York",2,2,133337.068156119,1398,985,96914.6924517197,0.7,0.015625,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"813","Catharus guttatus","Birds_Atlas_New_York",1,4,133111.897010941,384,282,105190.881704612,0.73,0.03125,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"814","Catharus guttatus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"815","Catharus guttatus","Birds_Atlas_New_York",1,2,133111.897010941,1396,818,80864.2603532902,0.59,0.015625,0.167054661679255,11.983422522117,0.709936675805017,1.66589067664149,0.841803472049397,0.27
"816","Catharus guttatus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.232685015982527,12.3766832388026,0.865345596657747,1.53462996803495,0.841803472049397,0.27
"817","Catharus ustulatus","Birds_Atlas_New_York",1,16,133111.897010941,37,21,105457.691916036,0.57,0.125,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"818","Catharus ustulatus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"819","Catharus ustulatus","Birds_Atlas_New_York",1,32,133111.897010941,13,9,120809.348627095,0.69,0.25,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"820","Catharus ustulatus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"821","Catharus ustulatus","Birds_Atlas_New_York",2,4,133337.068156119,386,114,44197.2846081989,0.3,0.03125,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"822","Catharus ustulatus","Birds_Atlas_New_York",1,2,133111.897010941,1396,284,28191.7141095925,0.2,0.015625,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"823","Catharus ustulatus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"824","Catharus ustulatus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"825","Catharus ustulatus","Birds_Atlas_New_York",1,8,133111.897010941,112,45,66477.5609444854,0.4,0.0625,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"826","Catharus ustulatus","Birds_Atlas_New_York",1,1,133111.897010941,5323,704,17611.8334070128,0.13,0.0078125,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"827","Catharus ustulatus","Birds_Atlas_New_York",2,8,133337.068156119,113,49,71080.7158064084,0.43,0.0625,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"828","Catharus ustulatus","Birds_Atlas_New_York",1,4,133111.897010941,384,111,43572.3841488887,0.29,0.03125,0.436426370135339,12.1426454559617,0.914582131481476,1.12714725972932,-0.313894262064364,-0.18
"829","Catharus ustulatus","Birds_Atlas_New_York",2,32,133337.068156119,13,10,129736.284518527,0.77,0.25,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"830","Catharus ustulatus","Birds_Atlas_New_York",2,1,133337.068156119,5332,589,14734.3709354902,0.11,0.0078125,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"831","Catharus ustulatus","Birds_Atlas_New_York",2,2,133337.068156119,1398,273,27116.1863105157,0.2,0.015625,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"832","Catharus ustulatus","Birds_Atlas_New_York",2,16,133337.068156119,37,21,101762.070883706,0.57,0.125,0.46273943896027,12.1943454028891,0.895124544975236,1.07452112207946,-0.313894262064364,-0.18
"833","Certhia americana","Birds_Atlas_New_York",2,2,133337.068156119,1398,937,92557.4635415648,0.67,0.015625,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"834","Certhia americana","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"835","Certhia americana","Birds_Atlas_New_York",2,32,133337.068156119,13,11,132238.147050879,0.85,0.25,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"836","Certhia americana","Birds_Atlas_New_York",1,4,133111.897010941,384,344,125387.004076083,0.9,0.03125,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"837","Certhia americana","Birds_Atlas_New_York",1,16,133111.897010941,37,33,132036.610513533,0.89,0.125,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"838","Certhia americana","Birds_Atlas_New_York",2,16,133337.068156119,37,30,131262.710160584,0.81,0.125,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"839","Certhia americana","Birds_Atlas_New_York",2,8,133337.068156119,113,99,129186.790736985,0.88,0.0625,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"840","Certhia americana","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"841","Certhia americana","Birds_Atlas_New_York",1,8,133111.897010941,112,107,131611.330140464,0.96,0.0625,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"842","Certhia americana","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"843","Certhia americana","Birds_Atlas_New_York",2,4,133337.068156119,386,322,119736.361382552,0.83,0.03125,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"844","Certhia americana","Birds_Atlas_New_York",1,1,133111.897010941,5323,2037,50948.2961859353,0.38,0.0078125,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"845","Certhia americana","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"846","Certhia americana","Birds_Atlas_New_York",2,1,133337.068156119,5332,2142,53571.7924474616,0.4,0.0078125,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"847","Certhia americana","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.145864568964025,11.9738865196483,0.599080355676746,1.70827086207195,-0.0286766287425891,0.05
"848","Certhia americana","Birds_Atlas_New_York",1,2,133111.897010941,1396,960,94137.4849832132,0.69,0.015625,0.323110688463412,12.6415525870018,0.757825350773897,1.35377862307318,-0.0286766287425891,0.05
"849","Chaetura pelagica","Birds_Atlas_New_York",2,8,133337.068156119,113,108,133012.022181711,0.96,0.0625,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"850","Chaetura pelagica","Birds_Atlas_New_York",2,4,133337.068156119,386,367,131311.621539483,0.95,0.03125,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"851","Chaetura pelagica","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"852","Chaetura pelagica","Birds_Atlas_New_York",1,8,133111.897010941,112,110,132961.901984534,0.98,0.0625,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"853","Chaetura pelagica","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133237.145579518,0.97,0.125,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"854","Chaetura pelagica","Birds_Atlas_New_York",2,1,133337.068156119,5332,2652,66320.225530302,0.5,0.0078125,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"855","Chaetura pelagica","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
