"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"463","Megaceryle alcyon",0.0970770479314959,7.8827174985614e-44,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"464","Myiarchus crinitus",0.177224946962949,7.64020850365165e-141,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"465","Picoides pubescens",0.163908901879932,7.28845026793244e-121,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"466","Picoides villosus",0.17485360715679,4.01031515425025e-137,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"467","Toxostoma rufum",0.280842174238694,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"468","Vireo gilvus",0.399810411707429,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"469","Baeolophus bicolor",0.527946923999452,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"470","Buteo lineatus",0.157956546551898,1.98923392534455e-112,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"471","Certhia americana",0.226291580305729,6.10701582522884e-228,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"472","Dendroica magnolia",0.473951111478851,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"473","Dendroica virens",0.486918279311775,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"474","Empidonax virescens",0.152317299496977,3.37817690341365e-105,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"475","Sialia sialis",0.271583345516272,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"476","Stelgidopteryx serripennis",0.143109080924586,1.21341953217909e-92,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"477","Accipiter striatus",0.11090420679228,1.43802233247142e-56,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"478","Butorides virescens",0.305682868841989,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"479","Coccyzus erythropthalmus",0.232467728527065,2.06783880230846e-240,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"480","Megascops asio",0.34609452295817,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"481","Melospiza georgiana",0.218019700852095,9.27757492673666e-212,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"482","Sitta carolinensis",0.194364027475873,6.8303464481922e-169,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"483","Dendroica fusca",0.476470557785862,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"484","Petrochelidon pyrrhonota",0.306158284778285,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"485","Progne subis",0.404122577556776,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"486","Tachycineta bicolor",0.180545387501815,3.78928864207727e-146,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"487","Actitis macularius",0.170505810081994,1.70588243263462e-130,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"488","Aix sponsa",0.141057279295812,4.6027772499211e-90,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"489","Ammodramus henslowii",0.217298365097419,7.34578064372618e-211,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"490","Melanerpes erythrocephalus",0.286406870457806,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"491","Buteo platypterus",0.31598090907937,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"492","Anas platyrhynchos",0.269333846246428,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"493","Branta canadensis",0.420352445683591,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"494","Wilsonia canadensis",0.358796396360484,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"495","Carpodacus mexicanus",0.485173119367935,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"496","Pooecetes gramineus",0.291279421584853,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"497","Bartramia longicauda",0.23566085393695,2.34809226056771e-247,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"498","Dryocopus pileatus",0.243326741270071,3.95510969742144e-263,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"499","Mniotilta varia",0.444414521019375,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"500","Porzana carolina",0.127556706390347,2.53117101982368e-74,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"501","Seiurus motacilla",0.344823479360352,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"502","Polioptila caerulea",0.318403345960819,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"503","Ammodramus savannarum",0.291523561186761,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"504","Seiurus noveboracensis",0.193037238430613,1.28217756082229e-166,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"505","Troglodytes troglodytes",0.424165066725938,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"506","Vireo solitarius",0.461440363685076,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"507","Circus cyaneus",0.275702105982619,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"508","Eremophila alpestris",0.38216549797806,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"509","Coccyzus americanus",0.306806191995981,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"510","Anas discors",0.236560282101747,3.02835124275810e-249,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"511","Bubo virginianus",0.268749064050319,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"512","Cistothorus palustris",0.251889965449306,2.86482868789339e-282,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"513","Scolopax minor",0.209046846430712,6.62582362822843e-195,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"514","Strix varia",0.186517952851834,9.98230404481431e-156,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"515","Dendroica caerulescens",0.547807854422712,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"516","Meleagris gallopavo",0.383808592959103,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"517","Anas rubripes",0.194806301634795,1.20865728429084e-169,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"518","Ixobrychus exilis",0.104194178201694,1.80310676084512e-50,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"519","Rallus limicola",0.19693252526222,1.58828206083429e-173,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"520","Vermivora ruficapilla",0.321552294259706,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"521","Icterus spurius",0.16288543993274,9.27746216348689e-120,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"522","Sitta canadensis",0.368749705669255,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"523","Phasianus colchicus",0.525521116133107,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"524","Catharus guttatus",0.47492566853713,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"525","Regulus satrapa",0.321885705474859,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"526","Dendroica coronata",0.493380417990367,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"527","Zonotrichia albicollis",0.616301254881214,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"528","Accipiter cooperii",0.112347427554975,4.98764895626528e-58,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"529","Chordeiles minor",0.201364677261128,2.70904614705683e-181,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"530","Gallinago delicata",0.281794289001895,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"531","Lophodytes cucullatus",0.213848264733027,3.03217012757625e-204,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"532","Botaurus lentiginosus",0.18951404768277,7.78939977033943e-161,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"533","Mimus polyglottos",0.558643672391767,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"534","Podilymbus podiceps",0.0853424780098583,1.66064845078329e-34,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"535","Thryothorus ludovicianus",0.3580747336445,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"536","Spinus pinus",0.190871768567675,3.36585322928662e-163,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"537","Pandion haliaetus",0.342371428428854,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"538","Protonotaria citrea",0.041410791297541,7.07139152251627e-10,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"539","Fulica americana",0.130605688032327,1.48524755581669e-78,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"540","Dendroica cerulea",0.233588721654646,1.99165733857484e-243,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"541","Gallinula chloropus",0.165132602402823,6.75578158261347e-123,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"542","Spizella pallida",0.151727383092348,2.18825516230573e-108,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"543","Melanerpes carolinus",0.57554413129291,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"544","Colinus virginianus",0.566158103982235,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"545","Icteria virens",0.104688500110683,5.49357402603236e-51,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"546","Anas americana",0.234562980806823,1.79422515365003e-250,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"547","Anas crecca",0.103642704517705,5.05414986199532e-50,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"548","Anas strepera",0.387869003408765,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"549","Asio otus",0.0146068120220312,0.01714323254956,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"550","Vermivora chrysoptera",0.238411847400654,5.39724143287256e-253,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"551","Vireo flavifrons",0.324262105960679,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"552","Mergus merganser",0.330986708655825,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"553","Accipiter gentilis",0.137458490073338,8.82124554043427e-86,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"554","Aegolius acadicus",0.0635903502804176,4.36945706065819e-20,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"555","Tyto alba",0.155471005413246,1.08756964705738e-109,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"556","Catharus ustulatus",0.622424074032261,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"557","Oporornis formosus",0.118427523369769,9.49327359599786e-66,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"558","Dendroica discolor",0.465458383508476,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"559","Rallus elegans",-0.000940733772342427,0.547622981048599,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"560","Regulus calendula",0.379423921597401,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"561","Larus argentatus",0.388487594705363,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"562","Larus delawarensis",0.257530742323434,3.79684403139952e-302,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"563","Sterna hirundo",0.435603793898993,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"564","Parula americana",0.443457376477666,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"565","Haliaeetus leucocephalus",0.0989147182051629,1.15076588090604e-46,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"566","Aquila chrysaetos",0.123682228915663,2.21281984957284e-79,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"567","Caprimulgus vociferus",0.254863459768127,9.12893059979313e-289,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"568","Dendroica dominica",-0.000521910851984202,0.523183709150216,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"569","Vireo griseus",0.459072685678888,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"570","Chlidonias niger",0.255563322550916,8.16856528558705e-294,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"571","Loxia curvirostra",0.278279598236342,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"572","Nycticorax nycticorax",0.440687552099947,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"573","Asio flammeus",0.102799256215229,3.43729239155526e-50,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"574","Anas acuta",0.0607782583231968,7.15584259349865e-19,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"575","Coccothraustes vespertinus",0.280867868883253,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"576","Anas clypeata",0.0858620565751296,1.54060902939797e-36,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"577","Cistothorus platensis",0.0852475653634688,7.84802539580101e-35,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"578","Lanius ludovicianus",0.115625899151201,8.56484710182238e-64,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"579","Sturnella neglecta",-0.00104441098983816,0.553056977790054,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"580","Dendroica pinus",0.269741177303353,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"581","Spiza americana",-0.000188005264147396,0.500000000000001,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"582","Corvus corax",0.335657462026919,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"583","Cygnus olor",0.539708804520589,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"584","Ardea alba",0.416912638582477,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"585","Aythya affinis",-0.00060542554430085,0.528973111171463,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"586","Mergus serrator",0.0751409006874518,5.31265968620769e-29,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"587","Helmitheros vermivorum",0.543185668073794,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"588","Gavia immer",0.476601451092562,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"589","Aythya americana",0.138661565906483,3.56363488834572e-99,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"590","Aythya valisineria",-0.000188005264147396,0.5,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"591","Oxyura jamaicensis",0.0343349197386465,5.73091188341097e-08,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"592","Loxia leucoptera",0.379933019436052,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"593","Corvus ossifragus",0.56628793526543,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"594","Bubulcus ibis",0.125806603773585,9.54642132321428e-76,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"595","Larus marinus",0.431218312606317,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"596","Phalacrocorax auritus",0.0986671438540068,3.15289230253272e-47,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"597","Hydropogne caspia",0.138424072531652,5.03337911667101e-129,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"598","Perdix perdix",0.175372217816389,1.06889197049952e-141,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"599","Charadrius melodus",0.475901808621976,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"600","Contopus cooperi",0.491973998728715,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"601","Empidonax flaviventris",0.300724150245772,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"602","Euphagus carolinus",0.337414889506671,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"603","Vireo philadelphicus",0.085309069218032,5.08748042153049e-35,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"604","Picoides arcticus",0.264745043874894,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"605","Melospiza lincolnii",0.492466025633225,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"606","Dendroica castanea",0.0489309802968086,6.43697958604834e-13,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"607","Picoides dorsalis",0.0871794714659947,2.45518863602787e-37,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"608","Poecile hudsonicus",0.386683523230405,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"609","Aythya collaris",0.154676458669704,4.80099018542472e-110,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"610","Dendroica striata",0.29492456116229,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"611","Perisoreus canadensis",0.417259968102073,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"612","Bucephala clangula",0.1846356789191,4.94706861293796e-159,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"613","Vermivora peregrina",0.0899884493545933,2.58060041557301e-39,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"614","Falcipennis canadensis",0.339218864488088,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"615","Catharus bicknelli",0.212173296626999,8.57740836556118e-206,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"616","Dendroica tigrina",0.122029422859298,8.27959242782615e-72,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"617","Passerina caerulea",-0.000924656920706582,0.548131822086046,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"618","Wilsonia pusilla",-0.000564227948091029,0.526117901819156,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"619","Dendroica palmarum",-0.000188005264147396,0.499999999999999,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"620","Falco peregrinus",0.0560019010432761,8.96647701359906e-17,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"621","Leucophaeus atricilla",0.326747273701462,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"622","Caprimulgus carolinensis",0.142844561867019,9.57475060198955e-97,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"623","Plegadis falcinellus",0.359139182019391,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"624","Nyctanassa violacea",0.276582341269841,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"625","Egretta caerulea",0.126999622712696,2.35385427790806e-77,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"626","Egretta thula",0.526348587899874,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"627","Piranga rubra",-0.000693194336226121,0.535050801402153,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"628","Myiopsitta monachus",-0.000546092049759531,0.524860554839935,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"629","Sternula antillarum",0.572522804298159,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"630","Rynchops niger",0.36141322631953,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"631","Ammodramus caudacutus",0.483274479973222,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"632","Rallus longirostris",0.334790055289996,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"633","Ammodramus maritimus",0.53049812426235,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"634","Haematopus palliatus",0.542831164271923,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"635","Tringa semipalmata",0.54556365291951,0,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"636","Egretta tricolor",0.183802662146041,4.92867320064792e-166,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"637","Quiscalus major",0.153510964205095,8.45321462938924e-141,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"638","Sterna forsteri",-0.000454431490535289,0.521362000218067,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"639","Gelochelidon nilotica",0.107878816375149,2.66094614031069e-79,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"640","Sterna dougallii",0.242402152334241,2.26272934746071e-275,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"641","Laterallus jamaicensis",-0.00023030644858056,0.994098842818703,1,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"642","Agelaius phoeniceus",0.302540672607071,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"643","Aix sponsa",0.168522550046706,1.58233520885837e-127,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"644","Anas platyrhynchos",0.232203809843561,6.37433353275372e-240,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"645","Archilochus colubris",0.258001434382125,1.29403756661052e-295,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"646","Ardea herodias",0.278048990360756,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"647","Baeolophus bicolor",0.592755959318459,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"648","Bombycilla cedrorum",0.125271868117263,1.05020122229755e-71,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"649","Bonasa umbellus",0.303190265632922,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"650","Branta canadensis",0.291735313413471,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"651","Buteo jamaicensis",0.383588917780916,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"652","Buteo platypterus",0.284106810001252,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"653","Butorides virescens",0.290431860108623,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"654","Cardinalis cardinalis",0.67263964452913,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"655","Carpodacus mexicanus",0.484420495683654,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"656","Carpodacus purpureus",0.373671402339651,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"657","Cathartes aura",0.310614113027796,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"658","Catharus fuscescens",0.35920353316351,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"659","Certhia americana",0.302423895494057,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"660","Charadrius vociferus",0.469344057252696,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"661","Coccyzus americanus",0.190243432807103,6.95376067038145e-162,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"662","Colaptes auratus",0.221920097477084,1.16064851926489e-219,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"663","Columba livia",0.492531154003604,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"664","Contopus virens",0.338520016301452,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"665","Corvus brachyrhynchos",0.368115285879497,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"666","Cyanocitta cristata",0.205850908627864,3.51627887174607e-190,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"667","Dendroica caerulescens",0.515457697483625,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"668","Dendroica coronata",0.513189805654292,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"669","Dendroica fusca",0.495485409004146,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"670","Dendroica magnolia",0.494885695944572,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"671","Dendroica pensylvanica",0.402270334504691,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"672","Dendroica petechia",0.494259299848819,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"673","Dendroica virens",0.515422789007725,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"674","Dolichonyx oryzivorus",0.566836818824746,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"675","Dryocopus pileatus",0.221615548578768,9.87461780477772e-219,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"676","Dumetella carolinensis",0.524107275271163,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"677","Empidonax alnorum",0.304293769607813,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"678","Empidonax minimus",0.314432885587929,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"679","Empidonax traillii",0.404615841453175,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"680","Empidonax virescens",0.177573655456637,7.87171889698494e-142,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
